algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,20,20,1,mixture,2681.680509978882,240.38721080636535,0.85,0,equal
DQN,equal,20,30,1,mixture,2946.6879306570954,303.95807266296447,0.8,0,equal
DQN,equal,10,20,0,randoms,382.99968326332805,341.8673600215595,1.0,1,equal
DQN,equal,20,30,0,cabsrandomparams,2936.6414709105757,297.3601081513027,1.0,1,equal
DQN,equal,10,30,0,randoms,328.40621107440495,303.68200015599376,1.0,1,equal
DQN,equal,20,20,0,cabsrandomparams,2588.239250918325,158.6982097432191,0.75,0,equal
DQN,equal,20,10,2,banditsociety,2183.773213207815,37.835139840469616,0.1,0,equal
DQN,equal,20,20,2,selfplay,2352.7279807698114,239.67904061417497,0.8,0,equal
DQN,equal,5,10,0,cabstwocats,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,20,30,2,selfplay,3083.6225312059323,348.22182893728973,0.85,0,equal
DQN,equal,20,20,0,selfplay,3474.807855326596,29.470328649717874,0.05,0,equal
DQN,equal,20,30,0,selfplay,4899.326812946704,37.2902584582887,0.1,0,equal
DQN,equal,5,10,2,cabstwocats,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,20,10,0,banditsociety,1672.4763370714443,77.11925681858969,0.4,0,equal
DQN,equal,20,30,2,cabsrandomparams,2820.3330423210555,193.57003812168747,0.7,0,equal
AlegAATr,equal,5,40,1,banditsociety,181.35843640431787,3.2705872716029782,0.8,0,equal
DQN,equal,10,20,2,randoms,391.69768796890367,186.86670914447677,1.0,1,equal
DQN,equal,20,20,2,cabsrandomparams,1843.2084201562716,142.58104049208816,0.9,0,equal
DQN,equal,10,30,2,randoms,347.60473016180595,186.98300790116846,1.0,1,equal
AlegAATr,equal,5,20,1,cabstwocats,342.14277337791674,49.79241932017818,0.4,0,equal
AlegAATr,equal,5,30,1,cabstwocats,314.06699097288,0.8110706715844184,0.2,0,equal
AlegAATr,equal,20,20,1,selfplay,3796.9894362985447,214.33176048629,0.55,0,equal
AlegAATr,equal,15,20,2,cabsnocat,1025.4225858260088,25.72903971149601,0.6666666666666666,0,equal
AlegAATr,equal,20,30,1,selfplay,3633.3937002460816,558.4964984894048,1.0,1,equal
AlegAATr,equal,15,30,2,cabsnocat,877.0948819594078,518.9286966538796,1.0,1,equal
AlegAATr,equal,10,10,0,cabsonecat,1447.9480290194765,146.163902019413,0.6,0,equal
DQN,equal,15,30,0,banditsociety,952.4293535285686,181.76954043590737,0.8,0,equal
AlegAATr,equal,5,40,0,randoms,163.6623396019229,163.39263651273362,1.0,1,equal
DQN,equal,15,20,0,banditsociety,1267.0197788066143,116.70990391722817,0.6666666666666666,0,equal
DQN,equal,15,40,0,banditsociety,1422.0591778889705,66.36667763965043,0.13333333333333333,0,equal
DQN,equal,5,40,2,randoms,272.7719749006135,79.93811760497215,0.6,0,equal
DQN,equal,10,10,0,cabsnocat,1628.8304130331514,96.09342039296601,0.1,0,equal
AlegAATr,equal,10,10,2,mixture,958.8646653072119,82.59225294117994,0.3,0,equal
AlegAATr,equal,20,30,1,cabsrandomparams,2722.217522423256,387.4967863369186,1.0,1,equal
DQN,equal,10,40,0,cabstwocats,669.9017436911392,66.8888537012391,0.6,0,equal
AlegAATr,equal,20,20,1,cabsrandomparams,2662.081090659476,155.2015209518705,0.75,0,equal
AlegAATr,equal,20,20,0,cabsrandomparams,2017.6420579067926,96.80890783797594,0.45,0,equal
AlegAATr,equal,20,30,0,cabsrandomparams,2424.8108303470462,26.492543164149904,0.05,0,equal
DQN,equal,10,40,1,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
AlegAATr,equal,5,10,2,selfplay,249.64845937554742,1.7763568394002505e-15,0.4,0,equal
DQN,equal,10,20,2,cabsonecat,418.8435781471462,158.49985380978723,1.0,1,equal
DQN,equal,10,30,2,cabsonecat,402.9972021559919,129.62705933362676,0.9,0,equal
AlegAATr,equal,20,10,2,randoms,800.8536847585112,210.95956723025347,1.0,1,equal
DQN,equal,10,10,1,cabsnocat,1006.0669672307637,118.70530598132113,0.6,0,equal
DQN,equal,15,40,1,banditsociety,1073.4715255183462,79.88359271381131,0.6666666666666666,0,equal
AlegAATr,equal,5,40,1,randoms,127.62351647731472,1.5914452234632555,0.8,0,equal
DQN,equal,15,20,1,banditsociety,885.4012196418042,114.90210733255867,0.7333333333333333,0,equal
DQN,equal,15,30,1,banditsociety,923.7582976808078,206.2045605663821,1.0,1,equal
AlegAATr,equal,10,10,1,cabsonecat,1318.5382169015288,155.487706367118,0.5,0,equal
AlegAATr,equal,5,40,2,cabsonecat,174.27299967741004,2.445960101127298e-16,0.4,0,equal
AlegAATr,equal,15,40,2,randoms,157.01545879071227,156.3456037521874,1.0,1,equal
AlegAATr,equal,20,30,0,selfplay,1342.0299178126754,25.60361818807384,0.55,0,equal
AlegAATr,equal,20,20,0,selfplay,2921.819587573726,221.20530078734507,0.9,0,equal
AlegAATr,equal,5,30,0,cabstwocats,734.004515116139,234.86212632053397,0.8,0,equal
AlegAATr,equal,5,20,0,cabstwocats,423.2969633746144,31.222231937788035,0.2,0,equal
DQN,equal,20,30,2,mixture,2228.3709771289014,362.2887555097021,0.9,0,equal
DQN,equal,20,20,2,mixture,2511.440348156855,216.5856466494824,0.95,0,equal
AlegAATr,equal,5,40,0,banditsociety,618.0072148791852,223.5030527804206,0.8,0,equal
DQN,equal,20,10,1,banditsociety,2075.3943716255435,58.626184805028664,0.15,0,equal
DQN,equal,20,30,1,selfplay,4634.541783178469,40.540254854876196,0.1,0,equal
DQN,equal,20,20,1,selfplay,3304.266506868751,34.96316699073838,0.1,0,equal
AlegAATr,equal,15,10,2,cabsrandomparams,1490.5717756157549,98.35012932734472,0.26666666666666666,0,equal
AlegAATr,equal,5,40,2,cabstwocats,286.0905093150494,2.822395095414265e-15,0.2,0,equal
AlegAATr,equal,15,40,1,cabsnocat,9092.95969586608,1.1942700124756622,0.2,0,equal
AlegAATr,equal,20,40,2,selfplay,3119.994071992221,451.3377266767289,1.0,1,equal
AlegAATr,equal,15,30,0,randoms,337.99547982255694,333.7739313747852,1.0,1,equal
AlegAATr,equal,15,20,0,randoms,410.87786442076936,318.92890392676986,1.0,1,equal
AlegAATr,equal,10,10,0,banditsociety,1201.572058026287,121.9714019844247,0.6,0,equal
AlegAATr,equal,5,20,2,banditsociety,194.89216348939593,0.7907890012241592,0.6,0,equal
DQN,equal,10,40,1,randoms,328.2042891697628,167.4653364117199,1.0,1,equal
AlegAATr,equal,5,30,2,banditsociety,166.73437645689643,1.887379141862766e-15,0.4,0,equal
DQN,equal,20,40,1,cabsrandomparams,2660.620768288741,373.24285422474105,1.0,1,equal
DQN,equal,20,40,0,mixture,6285.7443861239435,238.3890940628017,0.75,0,equal
DQN,equal,10,40,0,cabsonecat,5617.755921307035,62.75201827879455,0.1,0,equal
AlegAATr,equal,20,10,1,cabsnocat,2752.8865184793463,6.9963761033396725,0.05,0,equal
AlegAATr,equal,15,10,2,selfplay,1539.9040881352807,0.3877231293076342,0.3333333333333333,0,equal
AlegAATr,equal,20,40,2,cabsrandomparams,3542.3298742950465,210.94128145330032,0.75,0,equal
AlegAATr,equal,5,30,0,cabsonecat,1211.616462516563,14.161386287025826,0.2,0,equal
DQN,equal,15,10,0,mixture,1419.3799892899146,95.1267419976441,0.4666666666666667,0,equal
AlegAATr,equal,5,20,0,cabsonecat,506.6098896997646,102.58980416953987,0.6,0,equal
DQN,equal,15,10,1,cabsrandomparams,1564.9841973139125,93.42629624319444,0.3333333333333333,0,equal
AlegAATr,equal,10,10,0,cabstwocats,914.7840159128757,58.83915250591173,0.1,0,equal
DQN,equal,5,20,1,randoms,247.72895635577316,142.64186174675982,1.0,1,equal
DQN,equal,5,30,1,randoms,230.1030365709504,106.67183106740505,0.8,0,equal
DQN,equal,15,10,2,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,5,30,0,randoms,220.75311794648087,211.39257905093575,1.0,1,equal
DQN,equal,15,30,2,banditsociety,1302.6935753136195,87.12437453885673,0.4666666666666667,0,equal
DQN,equal,5,20,0,randoms,226.03301713298956,197.5120988290166,1.0,1,equal
DQN,equal,15,20,2,banditsociety,1134.073460486649,138.31134122149325,1.0,1,equal
DQN,equal,15,40,2,banditsociety,630.1346988277328,133.22335055446757,0.9333333333333333,0,equal
AlegAATr,equal,5,20,2,randoms,208.89991787397074,0.19279750165068754,0.6,0,equal
AlegAATr,equal,10,10,1,cabstwocats,859.1195032571326,1.1751661445310422,0.1,0,equal
AlegAATr,equal,5,30,2,randoms,225.5575436555781,0.3611737234779173,0.6,0,equal
DQN,equal,15,10,0,cabsrandomparams,1728.977438623089,93.45089120276839,0.06666666666666667,0,equal
AlegAATr,equal,5,20,1,cabsonecat,237.28625280521675,138.5844702110477,1.0,1,equal
DQN,equal,15,10,1,mixture,1528.7117059238697,187.1992437111366,1.0,1,equal
AlegAATr,equal,5,30,1,cabsonecat,237.08360511213994,137.86260599777816,1.0,1,equal
DQN,equal,10,30,2,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
AlegAATr,equal,20,10,0,cabsnocat,3006.5385370698477,82.95061611237793,0.05,0,equal
DQN,equal,10,40,1,cabsonecat,3666.020668710044,60.87840058167215,0.5,0,equal
DQN,equal,20,40,1,mixture,2792.1166129799685,464.67430275897146,0.9,0,equal
DQN,equal,20,40,0,cabsrandomparams,4836.040278737992,231.21183575145793,0.5,0,equal
DQN,equal,10,40,0,randoms,294.07477898112023,280.2308912556752,1.0,1,equal
DQN,equal,20,10,2,banditsociety,1834.0192917493252,115.1082609491175,0.55,0,equal
AlegAATr,equal,10,10,2,banditsociety,633.5847742458521,6.987118744688436,0.5,0,equal
AlegAATr,equal,10,10,1,banditsociety,789.5696754398656,62.57771093081731,0.3,0,equal
DQN,equal,20,40,2,selfplay,4311.736574388117,496.06831095485387,0.8,0,equal
AlegAATr,equal,15,20,1,randoms,312.4359078210165,299.5928274932385,1.0,1,equal
AlegAATr,equal,15,30,1,randoms,227.9189046814499,0.9046684107450501,0.8666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsnocat,10201.963420620563,0.017710701341083747,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,cabsrandomparams,1599.4858614786751,84.14134614162194,0.06666666666666667,0,equal
AlegAATr,equal,5,40,1,cabstwocats,284.0365569878254,0.7335177769382282,0.2,0,equal
AlegAATr,equal,20,40,1,selfplay,8936.589351769533,393.62044672984433,0.25,0,equal
AlegAATr,equal,15,40,2,cabsnocat,2926.9646149852806,0.1268371496711859,0.4666666666666667,0,equal
DQN,equal,20,40,0,selfplay,6935.827465468887,53.926135655482454,0.1,0,equal
DQN,equal,20,40,2,cabsrandomparams,3922.5311969410586,315.59791704795856,0.9,0,equal
AlegAATr,equal,5,30,1,banditsociety,238.09733318343214,6.106226635438361e-16,0.4,0,equal
AlegAATr,equal,10,10,0,banditsociety,1008.3700301616243,124.08251408465043,0.9,0,equal
DQN,equal,20,10,0,banditsociety,1905.1041240444024,112.45252836777141,0.6,0,equal
AlegAATr,equal,5,20,1,banditsociety,394.5646063032042,119.6312502922653,0.8,0,equal
DQN,equal,10,40,2,randoms,320.583178600206,128.8458768537374,1.0,1,equal
AlegAATr,equal,15,10,1,selfplay,1223.6419256951995,66.69640444783704,0.4,0,equal
AlegAATr,equal,20,10,2,cabsnocat,2246.1822622720015,129.45067950596496,0.4,0,equal
AlegAATr,equal,20,40,1,cabsrandomparams,1794.2552152748294,4.255276686571108e-15,0.1,0,equal
DQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
AlegAATr,equal,5,20,0,randoms,169.61870178501727,166.65119633634632,1.0,1,equal
DQN,equal,15,40,0,banditsociety,1226.2385398270007,118.07434581095427,0.7333333333333333,0,equal
AlegAATr,equal,5,30,0,randoms,181.7039106213246,181.25972112170027,1.0,1,equal
DQN,equal,15,10,2,cabsrandomparams,1479.297163391528,90.50634371458379,0.3333333333333333,0,equal
DQN,equal,15,30,0,banditsociety,1193.441114013031,102.99922656178194,0.6666666666666666,0,equal
DQN,equal,5,30,2,randoms,290.493538828721,85.39475156611452,0.6,0,equal
DQN,equal,15,20,0,banditsociety,1262.3657802734401,90.34779455133929,0.5333333333333333,0,equal
DQN,equal,5,20,2,randoms,318.8343615252776,95.89755078983782,0.6,0,equal
DQN,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,15,10,1,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
DQN,equal,15,20,1,banditsociety,1519.7544210394906,78.25383239979084,0.26666666666666666,0,equal
DQN,equal,15,30,1,banditsociety,1246.312619956123,81.99564959962078,0.6,0,equal
AlegAATr,equal,10,10,2,cabstwocats,854.1935329013459,8.881784197001252e-15,0.1,0,equal
AlegAATr,equal,5,30,1,randoms,121.39935514478744,0.013907491515665782,0.6,0,equal
AlegAATr,equal,5,20,1,randoms,126.94915237166492,0.4729704717071437,0.8,0,equal
DQN,equal,15,40,1,banditsociety,677.410069195594,141.96535017718597,0.8666666666666667,0,equal
AlegAATr,equal,5,30,2,cabsonecat,198.12596831210058,2.636779683484747e-16,0.4,0,equal
AlegAATr,equal,5,20,2,cabsonecat,237.60475946269148,1.7763568394002505e-15,0.2,0,equal
DQN,equal,15,10,2,mixture,1369.5114333456233,108.8655278703504,0.4,0,equal
DQN,equal,10,20,1,cabstwocats,758.4237669234619,84.06118002643471,0.7,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,4310.310749983957,303.8257737250261,0.8,0,equal
DQN,equal,10,30,1,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,1548.2367218638758,68.9314029264675,0.26666666666666666,0,equal
DQN,equal,10,40,2,cabsonecat,299.5378447798877,139.33166132980028,1.0,1,equal
DQN,equal,20,40,2,mixture,4091.0338586324183,159.1018342845527,0.8,0,equal
AlegAATr,equal,10,10,1,banditsociety,802.8534508211552,41.320734742964916,0.2,0,equal
AlegAATr,equal,5,20,0,banditsociety,462.0835859146066,93.49380896435319,0.8,0,equal
DQN,equal,20,10,1,banditsociety,1891.1356462466433,93.4653077011504,0.6,0,equal
AlegAATr,equal,5,30,0,banditsociety,247.0624081973724,1.5362214198055697,0.6,0,equal
AlegAATr,equal,10,10,2,banditsociety,982.3719529350116,107.96511071574093,0.5,0,equal
DQN,equal,20,40,1,selfplay,6528.108138239546,44.50320816038029,0.1,0,equal
AlegAATr,equal,15,30,2,randoms,203.40232922117326,4.387959299134185,0.9333333333333333,0,equal
AlegAATr,equal,15,20,2,randoms,316.8909877591512,299.1421373644214,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,803.2808495276888,1.5352302762394743e-15,0.1,0,equal
AlegAATr,equal,5,40,0,cabstwocats,346.2175229466149,25.536875067774815,0.2,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1715.141509499822,108.78951155097899,0.4,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4009.2042102741716,259.3787804861415,0.4,0,equal
DQN,equal,10,40,2,cabsrandomparams,482.387350108954,81.52670909439256,0.7,0,equal
AlegAATr,equal,15,30,0,cabsonecat,6976.48258766025,189.37987281424665,0.06666666666666667,0,equal
DQN,equal,20,40,2,randoms,533.5457271572917,11.619582571344319,0.9,0,equal
DQN,equal,5,40,2,banditsociety,260.33002722247727,98.27357825281365,1.0,1,equal
DQN,equal,10,10,0,banditsociety,1039.223130920712,92.75607887277093,0.5,0,equal
AlegAATr,equal,20,10,0,banditsociety,1995.3801540628056,145.51885609099514,0.85,0,equal
DQN,equal,5,40,2,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,15,30,0,cabsnocat,7430.598502470838,41.87824428138817,0.06666666666666667,0,equal
DQN,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,15,20,0,cabsnocat,4304.784698869078,67.8339088987962,0.06666666666666667,0,equal
AlegAATr,equal,5,40,2,banditsociety,294.7457239995,1.1987127579241883,0.4,0,equal
AlegAATr,equal,5,40,1,mixture,198.2267739204068,0.010594730940231204,0.2,0,equal
AlegAATr,equal,15,20,2,mixture,1434.4579711638896,207.42812267006164,0.8666666666666667,0,equal
AlegAATr,equal,15,30,2,mixture,1044.3550618739214,205.64328351654905,0.8666666666666667,0,equal
AlegAATr,equal,10,40,1,selfplay,221.6929485776217,0.05442473827468273,0.5,0,equal
DQN,equal,5,40,0,cabsrandomparams,742.1482580852262,53.47058130388757,0.4,0,equal
DQN,equal,15,10,2,randoms,588.0216396027981,187.10010717926448,1.0,1,equal
AlegAATr,equal,15,40,0,banditsociety,1720.2306696569415,4.438122168231916,0.4,0,equal
AlegAATr,equal,5,10,0,cabsnocat,697.9029373110917,189.8664699725128,1.0,1,equal
DQN,equal,5,10,1,cabsnocat,313.5291766244237,137.3994679816768,1.0,1,equal
DQN,equal,20,30,0,cabstwocats,1487.09917827595,8.326672684688674e-17,0.05,0,equal
AlegAATr,equal,10,40,1,cabsrandomparams,1014.0683060437267,139.28167443087298,0.9,0,equal
DQN,equal,20,20,0,cabstwocats,1772.4326133256984,143.86627682018025,0.95,0,equal
DQN,equal,5,40,1,cabsonecat,223.83977516267714,108.44156957872855,1.0,1,equal
AlegAATr,equal,10,10,2,cabsnocat,725.4256494386707,1.7763568394002505e-15,0.2,0,equal
DQN,equal,20,40,2,cabsonecat,4591.469910430411,245.45958009721204,0.7,0,equal
DQN,equal,5,40,0,cabsonecat,3094.555839035069,43.27390595100022,0.4,0,equal
DQN,equal,20,20,1,cabstwocats,1607.1394907719118,2.855012974739135,0.05,0,equal
DQN,equal,20,30,1,cabstwocats,1465.6608446253663,1.3567397280708917,0.05,0,equal
DQN,equal,5,10,0,cabsnocat,780.2511354471063,96.85421380362762,0.2,0,equal
AlegAATr,equal,10,40,0,cabsrandomparams,2158.7019319082215,350.82016302077506,0.8,0,equal
AlegAATr,equal,5,30,2,cabsrandomparams,265.8308464835059,1.4325359114816405,0.4,0,equal
AlegAATr,equal,5,20,2,cabsrandomparams,485.3047406476654,24.51927319425946,0.2,0,equal
AlegAATr,equal,20,10,2,cabstwocats,1640.7529443073213,0.0,0.05,0,equal
AlegAATr,equal,5,10,1,cabsnocat,343.5185747378049,134.5711917448313,1.0,1,equal
AlegAATr,equal,15,40,1,banditsociety,1319.477019654412,363.1928399895503,0.9333333333333333,0,equal
AlegAATr,equal,15,40,2,banditsociety,816.8880936112974,0.042751467822460136,0.3333333333333333,0,equal
DQN,equal,5,40,1,cabsrandomparams,247.93679813133724,106.65251269620204,1.0,1,equal
DQN,equal,5,40,2,mixture,334.48587928484073,66.89717585696815,1.0,1,equal
AlegAATr,equal,10,40,0,selfplay,164.45691568111548,160.14658882937886,1.0,1,equal
DQN,equal,15,10,2,cabsonecat,1250.5852890607696,105.51526317945881,0.5333333333333333,0,equal
AlegAATr,equal,5,40,0,mixture,243.36814106737103,126.81254683627684,1.0,1,equal
DQN,equal,10,40,1,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
DQN,equal,15,20,1,cabsnocat,2286.5601017332083,81.84751270571458,0.4,0,equal
DQN,equal,15,30,1,cabsnocat,5351.123663847119,51.35406747073745,0.2,0,equal
AlegAATr,equal,20,10,2,banditsociety,1890.8119353218226,16.077649829862118,0.15,0,equal
DQN,equal,10,10,1,banditsociety,906.787374622557,102.93461765278867,0.6,0,equal
AlegAATr,equal,15,30,1,cabsonecat,5224.105015606696,169.97101848167426,0.3333333333333333,0,equal
AlegAATr,equal,20,10,1,banditsociety,1740.3685483863285,185.30964779267964,1.0,1,equal
AlegAATr,equal,15,20,1,cabsonecat,2030.8706244964387,174.94073631458585,0.8,0,equal
AlegAATr,equal,15,40,2,cabstwocats,784.8815381609504,4.0592529337857286e-16,0.2,0,equal
DQN,equal,10,40,2,mixture,655.0198874340568,74.4711923032864,0.4,0,equal
DQN,equal,10,40,0,mixture,1747.025810605199,52.33132070152303,0.4,0,equal
DQN,equal,20,40,1,randoms,437.33590001472163,20.817821376697786,0.95,0,equal
DQN,equal,5,40,1,banditsociety,449.08219463350537,88.25816187551523,0.6,0,equal
DQN,equal,10,40,1,cabsrandomparams,875.2542651590807,64.29264752086326,0.3,0,equal
AlegAATr,equal,15,40,0,cabstwocats,1008.4599720287985,51.80564758186472,0.06666666666666667,0,equal
AlegAATr,equal,20,10,0,banditsociety,2128.199696097515,0.0,0.05,0,equal
DQN,equal,5,40,1,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
AlegAATr,equal,5,40,2,mixture,286.6458475198087,1.6982942829812941e-15,0.2,0,equal
DQN,equal,15,10,0,cabsonecat,1541.2342344894516,101.53698218099302,0.4,0,equal
AlegAATr,equal,5,40,1,banditsociety,435.9943135556791,79.47843432807102,0.6,0,equal
AlegAATr,equal,10,40,2,selfplay,150.49037891731754,0.0,0.2,0,equal
AlegAATr,equal,15,30,1,mixture,2412.511989449283,336.37782847550227,0.8,0,equal
AlegAATr,equal,15,20,1,mixture,2685.4633349211217,275.1211153917277,0.8,0,equal
DQN,equal,5,40,0,mixture,360.77679243334273,84.3265734350284,0.6,0,equal
AlegAATr,equal,15,40,0,banditsociety,894.9221669059851,0.12097776943649619,0.13333333333333333,0,equal
AlegAATr,equal,20,10,0,cabstwocats,1889.3356897691906,8.401998171331227,0.05,0,equal
DQN,equal,15,10,1,randoms,701.392691680531,206.52425949992917,0.9333333333333333,0,equal
AlegAATr,equal,5,30,0,cabsrandomparams,501.76054517812537,98.5078981846288,0.8,0,equal
AlegAATr,equal,5,20,0,cabsrandomparams,650.713322560696,128.10951173581606,0.6,0,equal
AlegAATr,equal,10,40,2,cabsrandomparams,1382.932893156057,0.023390882225953147,0.1,0,equal
DQN,equal,5,10,2,cabsnocat,338.4833293787427,103.57374125829281,0.6,0,equal
DQN,equal,5,40,2,cabsonecat,271.9169346363414,93.69367641632157,1.0,1,equal
AlegAATr,equal,10,10,1,cabsnocat,716.4771771090425,158.243595990178,1.0,1,equal
DQN,equal,20,40,0,cabsonecat,8393.005137328048,327.208342142939,0.55,0,equal
DQN,equal,20,40,1,cabsonecat,15709.720609432605,302.20864879503677,0.15,0,equal
AlegAATr,equal,10,10,0,cabsnocat,1348.8436710597416,86.73062575056895,0.2,0,equal
DQN,equal,20,30,2,cabstwocats,1431.574088451856,1.2906342661267445e-15,0.05,0,equal
DQN,equal,20,20,2,cabstwocats,1645.2614370707456,10.757502676213281,0.05,0,equal
AlegAATr,equal,5,20,1,cabsrandomparams,175.1552454498395,1.8211006536538963,0.8,0,equal
AlegAATr,equal,5,30,1,cabsrandomparams,404.0004279552638,97.48635171064235,1.0,1,equal
AlegAATr,equal,5,10,2,cabsnocat,234.3186006871897,7.105427357601002e-15,0.6,0,equal
AlegAATr,equal,15,40,2,banditsociety,581.1410117438177,0.08421324451637084,0.6,0,equal
DQN,equal,15,10,0,randoms,805.3941659883213,227.4863815719542,1.0,1,equal
AlegAATr,equal,20,10,1,cabstwocats,1810.5641386259117,24.433222562967266,0.05,0,equal
DQN,equal,5,40,2,cabsrandomparams,284.24661376863264,69.67613608050641,0.8,0,equal
AlegAATr,equal,15,40,1,banditsociety,1098.7400668033436,2.2488701500661836,0.2,0,equal
DQN,equal,5,40,1,mixture,242.82118755831954,78.68679619345068,0.8,0,equal
AlegAATr,equal,15,20,0,mixture,1619.551177002744,94.0277062646738,0.3333333333333333,0,equal
AlegAATr,equal,15,30,0,mixture,2716.1678534002867,327.5441536990995,0.8,0,equal
AlegAATr,equal,5,40,0,banditsociety,469.372654572668,51.41615946624171,0.2,0,equal
DQN,equal,15,10,1,cabsonecat,1719.015721012592,108.10856516815946,0.4666666666666667,0,equal
DQN,equal,15,30,2,cabsnocat,686.7104786487457,150.35040484338805,0.8666666666666667,0,equal
DQN,equal,5,40,0,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,15,20,2,cabsnocat,651.0624303856777,137.2835002776063,0.8666666666666667,0,equal
DQN,equal,10,40,2,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
AlegAATr,equal,20,10,1,banditsociety,2119.3442628831062,164.80517565452988,1.0,1,equal
AlegAATr,equal,15,40,1,cabstwocats,914.8683918303457,0.006113097652810226,0.06666666666666667,0,equal
DQN,equal,10,40,0,cabsrandomparams,1411.8537280339615,80.61281742662965,0.2,0,equal
AlegAATr,equal,15,20,2,cabsonecat,1093.8528112738709,2.220446049250313e-16,0.26666666666666666,0,equal
AlegAATr,equal,20,10,2,banditsociety,1921.543687044186,113.90043339002231,0.7,0,equal
DQN,equal,10,10,2,banditsociety,916.6180214216547,107.26700265544909,0.5,0,equal
DQN,equal,5,40,0,banditsociety,795.6833751084871,85.5536713677368,0.6,0,equal
DQN,equal,20,40,0,randoms,316.9710204760877,254.36210061375223,1.0,1,equal
AlegAATr,equal,15,30,2,cabsonecat,3122.080652526697,0.17847441154400223,0.2,0,equal
DQN,equal,10,40,1,mixture,1140.4491146601663,96.14585676424899,0.6,0,equal
