algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AleqgAATr,equal,15,20,1,selfplay,2542.9784412856984,162.4831581595316,1.0,1,equal
AleqgAATr,equal,15,30,1,selfplay,3514.3102137400747,488.51646494754294,1.0,1,equal
AlegAATr,equal,10,30,1,banditsociety,912.1510032057514,39.701249706255496,0.2,0,equal
AlegAATr,equal,10,30,1,banditsociety,710.5540750507063,34.98377521600553,0.5,0,equal
AlegAATr,equal,10,30,1,banditsociety,781.3089430958826,13.50183413667765,0.1,0,equal
AlegAATr,equal,10,30,1,banditsociety,578.2962730692301,58.588563091693885,0.6,0,equal
AlegAATr,equal,10,30,1,banditsociety,657.9074805888757,0.07253540646381348,0.2,0,equal
AleqgAATr,equal,20,40,1,randoms,827.8737681423712,0.07141102037503005,0.35,0,equal
DQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
DQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
AleqgAATr,equal,5,20,0,banditsociety,556.081255393901,67.11096971477407,0.2,0,equal
SMAlegAATr,equal,20,10,2,cabsnocat,1983.2073360148097,34.92935938723077,0.25,0,equal
AleqgAATr,equal,5,30,0,banditsociety,502.1283844351965,70.18906788302091,0.4,0,equal
AleqgAATr,equal,20,40,1,cabsonecat,8297.800048155612,6.47051856539349e-16,0.1,0,equal
SMAlegAATr,equal,5,20,2,randoms,248.84275536056273,0.4638080120398247,0.6,0,equal
AAlegAATr,equal,20,20,2,selfplay,1533.1155179455036,248.57906924002023,1.0,1,equal
SMAlegAATr,equal,10,20,0,cabstwocats,820.6788450059408,73.58767197501514,0.1,0,equal
AAlegAATr,equal,20,30,2,selfplay,1064.9255942237835,364.5001405915718,1.0,1,equal
SMAlegAATr,equal,5,30,2,randoms,168.95702373789493,0.0,0.2,0,equal
AleqgAATr,equal,5,40,1,selfplay,229.71233053668877,70.12704443883334,1.0,1,equal
SMAlegAATr,equal,10,30,0,cabstwocats,742.4811130461351,67.55765505326428,0.1,0,equal
RAlegAATr,equal,5,10,1,cabstwocats,452.19103750440246,90.4382075008805,1.0,1,equal
SMAlegAATr,equal,15,20,2,mixture,709.8865395601896,1.5363841116273957,0.5333333333333333,0,equal
SMAlegAATr,equal,15,30,2,mixture,646.9212132989413,7.771561172376096e-16,0.13333333333333333,0,equal
SMAlegAATr,equal,20,20,0,selfplay,2148.394393438104,111.99799799797238,1.0,1,equal
AAlegAATr,equal,15,30,2,cabsrandomparams,1525.7074541602017,1.4432899320127035e-15,0.13333333333333333,0,equal
SMAlegAATr,equal,20,30,0,selfplay,1074.047087027564,97.12941735310596,1.0,1,equal
AAlegAATr,equal,15,20,2,cabsrandomparams,1140.8194737195738,1.0974205709448506,0.4666666666666667,0,equal
AlegAATr,equal,15,10,1,randoms,1674.182242878165,214.8093254544761,1.0,1,equal
AlegAATr,equal,15,10,1,randoms,1518.2403566804412,94.97712427921256,0.26666666666666666,0,equal
AlegAATr,equal,15,10,1,randoms,1631.4878556558178,98.73681711587136,0.3333333333333333,0,equal
AlegAATr,equal,15,10,1,randoms,1272.7927090067803,141.8625828169574,0.9333333333333333,0,equal
AlegAATr,equal,15,10,1,randoms,1292.742996013673,172.04033003697683,1.0,1,equal
AAlegAATr,equal,15,10,0,mixture,1475.042930590614,89.62228544350837,0.4,0,equal
AleqgAATr,equal,15,20,1,cabstwocats,1128.4532628406298,0.023835412391793653,0.13333333333333333,0,equal
RAlegAATr,equal,15,30,1,cabsnocat,3892.1912839528622,56.717103768152356,0.4,0,equal
AleqgAATr,equal,15,30,1,cabstwocats,1050.8758036635518,13.228061207215429,0.13333333333333333,0,equal
RAlegAATr,equal,15,20,1,cabsnocat,1262.923499649152,7.549516567451064e-15,0.06666666666666667,0,equal
AlegAATr,equal,5,20,1,mixture,497.3403132735384,48.74986070122185,0.4,0,equal
AlegAATr,equal,5,20,1,mixture,518.7172325083277,180.71450949045467,1.0,1,equal
AlegAATr,equal,5,20,1,mixture,451.37403460930864,3.9968028886505635e-15,0.2,0,equal
AlegAATr,equal,5,20,1,mixture,187.17093384836943,4.440892098500626e-16,0.4,0,equal
AlegAATr,equal,5,20,1,mixture,191.43489414056125,5.304514157162075,0.8,0,equal
AAlegAATr,equal,15,10,0,banditsociety,1561.7927090801977,97.38552348050645,0.4666666666666667,0,equal
AlegAATr,equal,5,30,2,banditsociety,146.31924976085634,1.6653345369377348e-16,0.4,0,equal
AlegAATr,equal,5,30,2,banditsociety,367.6740034234738,43.39906419256339,0.4,0,equal
AlegAATr,equal,5,30,2,banditsociety,197.11931535361242,0.4761715277675591,0.6,0,equal
AlegAATr,equal,5,30,2,banditsociety,183.057825831583,1.597766448309697,0.6,0,equal
AlegAATr,equal,5,30,2,banditsociety,160.26914527436935,1.6653345369377348e-15,0.4,0,equal
AlegAATr,equal,5,20,2,banditsociety,215.73689007205851,2.220446049250313e-16,0.4,0,equal
AlegAATr,equal,5,20,2,banditsociety,407.2856323049779,38.14975496266586,0.2,0,equal
AlegAATr,equal,5,20,2,banditsociety,176.2887929511634,1.3322676295501878e-15,0.4,0,equal
AlegAATr,equal,5,20,2,banditsociety,432.1369583839746,30.66705336854741,0.2,0,equal
AlegAATr,equal,5,20,2,banditsociety,185.76883055375777,1.1102230246251565e-15,0.2,0,equal
AlegAATr,equal,5,30,1,mixture,310.9425171944511,0.44519303416803935,0.2,0,equal
AlegAATr,equal,5,30,1,mixture,796.6393881208353,357.41015858660626,0.8,0,equal
AlegAATr,equal,5,30,1,mixture,231.63606077608182,133.64358007635596,1.0,1,equal
AlegAATr,equal,5,30,1,mixture,505.1366708808739,125.85843485199007,0.8,0,equal
AlegAATr,equal,5,30,1,mixture,887.8622557143382,373.10308896984736,1.0,1,equal
AlegAATr,equal,10,20,1,selfplay,895.2140978567263,0.0,1.0,1,equal
AlegAATr,equal,10,20,1,selfplay,637.4179223787193,0.0,1.0,1,equal
AlegAATr,equal,10,20,1,selfplay,953.4370256028221,4.274988318008827,1.0,1,equal
AlegAATr,equal,10,20,1,selfplay,228.27260951793457,1.8924210492588625,1.0,1,equal
AlegAATr,equal,10,20,1,selfplay,352.9061452318521,0.0,1.0,1,equal
AlegAATr,equal,15,40,2,mixture,615.5924550537403,0.553551120816631,0.4,0,equal
AlegAATr,equal,15,40,2,mixture,4721.331326060877,379.4074128534946,0.6666666666666666,0,equal
AlegAATr,equal,15,40,2,mixture,3016.2660810481348,498.54133443742114,0.8666666666666667,0,equal
AlegAATr,equal,15,40,2,mixture,3162.3940268079596,640.0642316860013,1.0,1,equal
AlegAATr,equal,15,40,2,mixture,644.2253161297467,0.9411394864305851,0.4666666666666667,0,equal
AlegAATr,equal,10,30,1,selfplay,179.20768678846636,0.7317836564679895,1.0,1,equal
AlegAATr,equal,10,30,1,selfplay,495.5352832207764,153.64412514813426,1.0,1,equal
AlegAATr,equal,10,30,1,selfplay,569.8222597819657,0.08715743537529802,1.0,1,equal
AlegAATr,equal,10,30,1,selfplay,1328.5468465597755,0.01661413539979406,1.0,1,equal
AlegAATr,equal,10,30,1,selfplay,277.5902689735573,0.22121497785648414,1.0,1,equal
RAlegAATr,equal,10,20,2,banditsociety,649.0670950763893,4.884981308350689e-15,0.1,0,equal
RAlegAATr,equal,10,20,1,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,15,30,2,cabsonecat,2872.833824194123,5.551115123125783e-17,0.13333333333333333,0,equal
RAlegAATr,equal,15,20,2,cabsonecat,379.05950411961385,5.329070518200751e-15,0.3333333333333333,0,equal
RAlegAATr,equal,10,30,2,banditsociety,380.4201480265737,0.05871711913301769,0.5,0,equal
RAlegAATr,equal,10,30,1,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,15,10,0,cabstwocats,1370.4061803808224,53.75568565587976,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabstwocats,1374.3492776004737,49.3892622496446,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabstwocats,1368.6939509400218,46.16726698289187,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabstwocats,1386.3594703179576,51.715598071973986,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabstwocats,1368.6939509400218,46.16726698289187,0.06666666666666667,0,equal
AleqgAATr,equal,5,30,0,randoms,948.95073542773,297.22683026138264,1.0,1,equal
SMAlegAATr,equal,5,30,0,cabstwocats,372.93833077285575,68.87910613352769,0.2,0,equal
SMAlegAATr,equal,15,20,1,cabsrandomparams,1475.5413565524234,174.11828245039163,1.0,1,equal
RAlegAATr,equal,10,20,2,mixture,712.3296062012862,91.10801838003385,0.6,0,equal
SMAlegAATr,equal,5,20,0,cabstwocats,411.72171085983155,73.57788691527409,0.2,0,equal
AleqgAATr,equal,5,20,0,randoms,517.7473391778099,110.96137524227963,0.6,0,equal
RAlegAATr,equal,10,30,2,mixture,428.144019328084,3.524958103184872e-15,0.4,0,equal
SMAlegAATr,equal,15,30,1,cabsrandomparams,1481.1593749597102,53.064616318266374,0.13333333333333333,0,equal
SMAlegAATr,equal,10,40,0,cabsnocat,9874.517536096162,210.07620199439066,0.1,0,equal
DQN,equal,20,20,2,randoms,1944.5725033415104,159.7562463009689,0.9,0,equal
DQN,equal,20,20,2,randoms,2101.384930425232,0.2740538060450226,0.25,0,equal
DQN,equal,20,20,2,randoms,1589.0890682797378,0.0,0.05,0,equal
DQN,equal,20,20,2,randoms,2336.30766883489,139.10622845432192,0.65,0,equal
DQN,equal,20,20,2,randoms,1566.2080219407535,2.4266098685410173,0.3,0,equal
RAlegAATr,equal,10,40,1,cabsrandomparams,1170.6879764780172,0.011262740734629727,0.1,0,equal
AAlegAATr,equal,5,30,0,randoms,1307.4092376796177,32.871314446570906,0.2,0,equal
DQN,equal,10,30,2,cabsrandomparams,337.51804648914907,164.23408259037456,1.0,1,equal
DQN,equal,10,30,2,cabsrandomparams,1343.2462474685874,51.666891208721616,0.1,0,equal
DQN,equal,10,30,2,cabsrandomparams,1286.3009707206154,70.90664565085497,0.1,0,equal
DQN,equal,10,30,2,cabsrandomparams,991.5240521452679,74.9307416404011,0.6,0,equal
DQN,equal,10,30,2,cabsrandomparams,1385.5070199404913,23.667424475119894,0.1,0,equal
DQN,equal,20,30,2,randoms,4064.6869277727405,21.03898471498346,0.15,0,equal
DQN,equal,20,30,2,randoms,831.380920257915,69.86077740411834,0.75,0,equal
DQN,equal,20,30,2,randoms,1595.3564219550522,21.56407387307317,0.4,0,equal
DQN,equal,20,30,2,randoms,2596.133451163831,169.35776068041577,0.75,0,equal
DQN,equal,20,30,2,randoms,2878.7734217206926,274.7066172529044,0.85,0,equal
AlegAATr,equal,15,40,0,cabsonecat,12369.720600391882,614.8754424418479,0.13333333333333333,0,equal
AlegAATr,equal,15,40,0,cabsonecat,10469.98356650416,208.7316634721533,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsonecat,14122.143530779133,430.29433108939804,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsonecat,13138.6485051174,523.4178882919332,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabsonecat,13263.359695193049,449.0150449097754,0.06666666666666667,0,equal
AAlegAATr,equal,5,20,0,randoms,227.64744458462087,0.08177258228096562,0.4,0,equal
RAlegAATr,equal,10,10,1,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,10,20,2,cabsrandomparams,482.891448465747,147.18611744408744,0.9,0,equal
DQN,equal,10,20,2,cabsrandomparams,566.512677712315,100.57040770967033,0.7,0,equal
DQN,equal,10,20,2,cabsrandomparams,827.2860941266488,84.08882493712964,0.3,0,equal
DQN,equal,10,20,2,cabsrandomparams,500.36814727741864,131.67932557858325,0.9,0,equal
DQN,equal,10,20,2,cabsrandomparams,922.2760880782339,96.07893698896709,0.6,0,equal
AAlegAATr,equal,15,30,2,cabsnocat,465.7656500700582,0.3897250471572989,0.6666666666666666,0,equal
AAlegAATr,equal,15,20,2,cabsnocat,1276.6829403292568,0.05594640865645051,0.3333333333333333,0,equal
DQN,equal,5,10,1,banditsociety,406.26821271663664,101.91816776620081,0.6,0,equal
DQN,equal,5,10,1,banditsociety,459.12728351367326,91.0609206641433,0.6,0,equal
DQN,equal,5,10,1,banditsociety,421.36539947722497,116.46159523741841,1.0,1,equal
DQN,equal,5,10,1,banditsociety,471.03954847812827,89.22935397725885,0.8,0,equal
DQN,equal,5,10,1,banditsociety,313.0232772085931,147.77368995538373,0.8,0,equal
DQN,equal,10,10,0,banditsociety,1040.1886665188272,102.94312771165036,0.6,0,equal
DQN,equal,10,10,0,banditsociety,1052.775305419213,104.43493761437873,0.6,0,equal
DQN,equal,10,10,0,banditsociety,1055.867708997787,103.79333504857037,0.5,0,equal
DQN,equal,10,10,0,banditsociety,1060.2266331026078,128.33280488419138,1.0,1,equal
DQN,equal,10,10,0,banditsociety,1104.7605982094524,90.86046352434163,0.3,0,equal
AleqgAATr,equal,20,10,2,mixture,2101.9392877913538,57.112407084855775,0.15,0,equal
DQN,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,15,40,0,cabsnocat,13696.572725172095,192.9025712140924,0.06666666666666667,0,equal
DQN,equal,15,40,0,cabsnocat,12026.729314900382,422.30893807102325,0.06666666666666667,0,equal
DQN,equal,15,40,0,cabsnocat,7325.460298077408,319.0362602967454,0.26666666666666666,0,equal
DQN,equal,15,40,0,cabsnocat,13202.509901472527,278.63728564965965,0.06666666666666667,0,equal
DQN,equal,15,40,0,cabsnocat,12943.782543289102,55.821901606737406,0.06666666666666667,0,equal
DQN,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
AAlegAATr,equal,10,30,0,cabsrandomparams,1094.9962945312172,142.70786434230342,0.9,0,equal
DQN,equal,20,40,0,cabstwocats,1398.9994270217135,15.553070737396391,0.05,0,equal
DQN,equal,20,40,0,cabstwocats,1338.1795141460714,66.89610275760266,0.9,0,equal
DQN,equal,20,40,0,cabstwocats,1338.0615201252422,66.89663921582033,0.95,0,equal
DQN,equal,20,40,0,cabstwocats,1340.629963465106,66.8822331209859,0.35,0,equal
DQN,equal,20,40,0,cabstwocats,1344.651012057092,67.90714253966287,0.85,0,equal
SMAlegAATr,equal,20,20,1,randoms,2190.3023868298424,4.128572436061097,0.15,0,equal
AlegAATr,equal,10,30,1,cabsrandomparams,1920.1393129954583,291.0090562171281,0.9,0,equal
AlegAATr,equal,10,30,1,cabsrandomparams,1439.9254840638782,217.3397888160944,0.9,0,equal
AlegAATr,equal,10,30,1,cabsrandomparams,967.7810020567715,215.30109224761722,1.0,1,equal
AlegAATr,equal,10,30,1,cabsrandomparams,1282.5487564952198,243.61671695461922,1.0,1,equal
AlegAATr,equal,10,30,1,cabsrandomparams,1281.808215658575,217.98350910362484,1.0,1,equal
SMAlegAATr,equal,20,30,1,randoms,3176.6065403135667,1.1250574761021377,0.15,0,equal
AAlegAATr,equal,10,20,0,cabsrandomparams,882.6112964055502,28.216155970964888,0.1,0,equal
SMAlegAATr,equal,10,10,1,cabsonecat,1068.476125343955,101.00629882505976,0.4,0,equal
AlegAATr,equal,10,20,1,cabsrandomparams,1138.69137701447,144.92770699822975,0.8,0,equal
AlegAATr,equal,10,20,1,cabsrandomparams,859.1035485383887,116.317807106154,0.8,0,equal
AlegAATr,equal,10,20,1,cabsrandomparams,1242.176216284998,217.4818471304288,1.0,1,equal
AlegAATr,equal,10,20,1,cabsrandomparams,1057.0080205973627,0.0,0.1,0,equal
AlegAATr,equal,10,20,1,cabsrandomparams,1284.6832339902312,132.59257632519697,0.5,0,equal
SMAlegAATr,equal,10,20,0,mixture,780.3195365104283,164.4434308333791,1.0,1,equal
AleqgAATr,equal,5,30,2,cabstwocats,306.83863778417697,4.3021142204224816e-15,0.2,0,equal
DQN,equal,5,30,1,cabsonecat,198.97967380043957,126.7160735349189,1.0,1,equal
DQN,equal,5,30,1,cabsonecat,246.2135082937481,107.41736453790244,0.8,0,equal
DQN,equal,5,30,1,cabsonecat,226.06878400876445,133.52611388433053,1.0,1,equal
DQN,equal,5,30,1,cabsonecat,760.0661143747533,51.60682014241963,0.6,0,equal
DQN,equal,5,30,1,cabsonecat,305.4308806898691,104.61207294489732,0.8,0,equal
AleqgAATr,equal,5,20,2,cabstwocats,328.0807075999008,3.1086244689504383e-15,0.2,0,equal
SMAlegAATr,equal,10,30,0,mixture,598.9516680153918,166.27522991566104,1.0,1,equal
DQN,equal,5,20,1,cabsonecat,302.89742043308297,98.15651130950697,0.8,0,equal
DQN,equal,5,20,1,cabsonecat,461.96160089082224,121.6098569784413,0.8,0,equal
DQN,equal,5,20,1,cabsonecat,804.8159278414737,77.03408904271299,0.6,0,equal
DQN,equal,5,20,1,cabsonecat,700.2072415469049,74.8730636553219,0.4,0,equal
DQN,equal,5,20,1,cabsonecat,237.52880200972476,131.9468763659155,1.0,1,equal
AlegAATr,equal,20,10,2,mixture,1769.904612745949,79.43546097339767,0.35,0,equal
AlegAATr,equal,20,10,2,mixture,1929.1628234967138,174.16503026110752,1.0,1,equal
AlegAATr,equal,20,10,2,mixture,1958.7937367866766,153.26877904499975,1.0,1,equal
AlegAATr,equal,20,10,2,mixture,2163.4109613119126,153.8583537132947,0.55,0,equal
AlegAATr,equal,20,10,2,mixture,2149.316193619554,109.12184148976294,0.4,0,equal
SMAlegAATr,equal,5,30,1,selfplay,189.0034783797444,0.031732891362728166,1.0,1,equal
AAlegAATr,equal,5,20,1,cabsnocat,135.26816347041395,0.947935743192176,0.2,0,equal
SMAlegAATr,equal,5,20,1,selfplay,255.22539596077755,216.75439346861373,1.0,1,equal
AAlegAATr,equal,5,30,1,cabsnocat,160.63490240054693,158.58880166392223,1.0,1,equal
AAlegAATr,equal,20,30,0,cabsonecat,10004.698126077576,226.36760263104648,0.05,0,equal
SMAlegAATr,equal,5,10,1,mixture,247.69932185556456,147.45202048246412,1.0,1,equal
AAlegAATr,equal,20,20,0,cabsonecat,5072.900343305,0.06286071297063112,0.05,0,equal
AAlegAATr,equal,10,10,2,mixture,691.1674379527467,138.62961398295832,0.9,0,equal
AAlegAATr,equal,20,40,0,banditsociety,1464.120746942275,0.009764796100764481,0.15,0,equal
DQN,equal,20,10,0,cabsnocat,3448.9355536607363,80.38062333344962,0.05,0,equal
DQN,equal,20,10,0,cabsnocat,3183.2802779556346,43.479140423968026,0.05,0,equal
DQN,equal,20,10,0,cabsnocat,3416.8535046179895,155.85102669994552,0.1,0,equal
DQN,equal,20,10,0,cabsnocat,3395.063065628864,87.33374702400252,0.05,0,equal
DQN,equal,20,10,0,cabsnocat,3382.1782839179814,190.83272721216005,1.0,1,equal
AleqgAATr,equal,10,20,1,banditsociety,893.6565407575522,34.45031868615325,0.3,0,equal
DQN,equal,5,30,0,cabsrandomparams,611.801054430156,69.40501183290868,0.4,0,equal
DQN,equal,5,30,0,cabsrandomparams,934.1765600826146,100.22456823237822,0.2,0,equal
DQN,equal,5,30,0,cabsrandomparams,392.3466128999552,84.5333004252322,1.0,1,equal
DQN,equal,5,30,0,cabsrandomparams,428.3389733027637,77.07495554458741,0.6,0,equal
DQN,equal,5,30,0,cabsrandomparams,546.0016786337834,95.45143381377159,0.4,0,equal
AleqgAATr,equal,15,40,2,mixture,902.896293228303,376.31557935605946,1.0,1,equal
DQN,equal,5,20,0,cabsrandomparams,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,0,cabsrandomparams,522.0703849345475,88.43240814191321,0.4,0,equal
DQN,equal,5,20,0,cabsrandomparams,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,0,cabsrandomparams,411.21448336382986,81.75063534141503,0.6,0,equal
DQN,equal,5,20,0,cabsrandomparams,488.1931318630928,82.42004550068174,0.2,0,equal
AleqgAATr,equal,10,30,1,banditsociety,643.7567410172447,28.3164964124554,0.5,0,equal
AlegAATr,equal,20,10,0,cabsonecat,3331.4787048718645,164.43804403180187,0.4,0,equal
AlegAATr,equal,20,10,0,cabsonecat,3104.6639257026022,118.67301589563823,0.15,0,equal
AlegAATr,equal,20,10,0,cabsonecat,3372.702888630201,142.9321989402498,0.05,0,equal
AlegAATr,equal,20,10,0,cabsonecat,3128.9064649172565,82.09388249085383,0.05,0,equal
AlegAATr,equal,20,10,0,cabsonecat,3061.108318781784,95.87898359815634,0.05,0,equal
SMAlegAATr,equal,15,20,2,cabstwocats,1171.6933496459708,8.881784197001252e-16,0.06666666666666667,0,equal
AAlegAATr,equal,20,30,0,cabstwocats,1491.8603879434543,34.683405785780906,0.05,0,equal
SMAlegAATr,equal,15,30,2,cabstwocats,927.4030043009972,3.0531133177191805e-16,0.13333333333333333,0,equal
AAlegAATr,equal,20,20,0,cabstwocats,1650.436131534803,31.20796641477582,0.05,0,equal
AlegAATr,equal,5,40,2,cabsrandomparams,229.70666946445454,0.0,0.2,0,equal
AlegAATr,equal,5,40,2,cabsrandomparams,230.14609507212327,3.4468955467659157e-15,0.4,0,equal
AlegAATr,equal,5,40,2,cabsrandomparams,214.99160356948047,1.8908485888147197e-16,0.2,0,equal
AlegAATr,equal,5,40,2,cabsrandomparams,107.48058254633682,1.9081958235744878e-17,0.2,0,equal
AlegAATr,equal,5,40,2,cabsrandomparams,261.46434993940653,4.807311667559177,0.4,0,equal
AAlegAATr,equal,20,20,1,cabstwocats,1587.1102904773422,36.01914381475946,0.1,0,equal
AlegAATr,equal,20,10,1,cabsonecat,2910.1937294612726,151.76733063189513,0.4,0,equal
AlegAATr,equal,20,10,1,cabsonecat,2773.775534864368,149.8703031621094,0.45,0,equal
AlegAATr,equal,20,10,1,cabsonecat,2764.820684104431,161.32679198370877,0.7,0,equal
AlegAATr,equal,20,10,1,cabsonecat,2717.9927958184912,120.3141855058621,0.3,0,equal
AlegAATr,equal,20,10,1,cabsonecat,3117.336105351088,131.02992344705132,0.15,0,equal
AAlegAATr,equal,20,30,1,cabstwocats,1395.2887925561954,0.058198278898942635,0.05,0,equal
AleqgAATr,equal,10,30,0,banditsociety,893.2561311727853,25.092282435065684,0.2,0,equal
DQN,equal,5,20,1,cabsrandomparams,359.9922923000439,91.49900093954435,1.0,1,equal
DQN,equal,5,20,1,cabsrandomparams,280.45654418639504,108.34212546764661,1.0,1,equal
DQN,equal,5,20,1,cabsrandomparams,349.3707300413281,86.72988945691694,0.8,0,equal
DQN,equal,5,20,1,cabsrandomparams,339.82147704685946,88.05148457355068,0.8,0,equal
DQN,equal,5,20,1,cabsrandomparams,311.0560994409983,119.78656791510612,0.8,0,equal
AlegAATr,equal,15,30,2,banditsociety,966.398692414429,0.0002132552855309,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,banditsociety,1241.3519541760938,0.01699570951789614,0.06666666666666667,0,equal
AlegAATr,equal,15,30,2,banditsociety,932.3820061845877,0.218872757609685,0.4,0,equal
AlegAATr,equal,15,30,2,banditsociety,1138.566016471387,5.519503260705648,0.2,0,equal
AlegAATr,equal,15,30,2,banditsociety,1308.9434853855723,24.89289895442065,0.2,0,equal
AleqgAATr,equal,10,30,2,selfplay,246.15423387546656,2.5583380072581385,1.0,1,equal
DQN,equal,5,30,1,cabsrandomparams,434.2983664101563,96.77164663309125,0.8,0,equal
DQN,equal,5,30,1,cabsrandomparams,306.0312522835859,92.47691263361378,0.8,0,equal
DQN,equal,5,30,1,cabsrandomparams,361.0562167061582,74.2834707085953,0.8,0,equal
DQN,equal,5,30,1,cabsrandomparams,197.8532839984987,123.30952598104453,1.0,1,equal
DQN,equal,5,30,1,cabsrandomparams,307.30274241034596,84.79439736217317,1.0,1,equal
AleqgAATr,equal,10,20,0,banditsociety,1112.9706565247764,3.9569060749651777,0.1,0,equal
AleqgAATr,equal,10,20,2,selfplay,230.6962966094977,1.8207657603852567e-14,1.0,1,equal
AlegAATr,equal,15,20,2,banditsociety,947.5652432644963,24.02419575508481,0.4,0,equal
AlegAATr,equal,15,20,2,banditsociety,1208.0310114560466,49.16143010139333,0.3333333333333333,0,equal
AlegAATr,equal,15,20,2,banditsociety,1523.962997220474,1.3322676295501878e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,20,2,banditsociety,1189.3567620437148,35.44452035155098,0.4666666666666667,0,equal
AlegAATr,equal,15,20,2,banditsociety,1223.7573786598446,0.0,0.06666666666666667,0,equal
SMAlegAATr,equal,5,30,2,cabsnocat,266.10255339568937,0.0,0.2,0,equal
DQN,equal,20,10,1,cabsnocat,3120.3408764878436,124.83895471263303,0.15,0,equal
DQN,equal,20,10,1,cabsnocat,3128.021811170321,99.68446010770312,0.1,0,equal
DQN,equal,20,10,1,cabsnocat,2580.956067298021,5.815267723596916,0.05,0,equal
DQN,equal,20,10,1,cabsnocat,2403.5376878685406,113.64044549032651,0.45,0,equal
DQN,equal,20,10,1,cabsnocat,2670.1360725422805,11.835063713961484,0.05,0,equal
SMAlegAATr,equal,5,20,2,cabsnocat,210.6522183255394,0.2741147871007259,0.6,0,equal
AAlegAATr,equal,20,20,1,cabsonecat,5264.978170204047,148.04551239038298,0.15,0,equal
SMAlegAATr,equal,5,30,2,banditsociety,166.52002545715277,6.661338147750939e-16,0.4,0,equal
AAlegAATr,equal,20,40,1,banditsociety,1426.0368822842102,0.005231645653910719,0.1,0,equal
DQN,equal,20,20,2,cabsonecat,2321.3597862584515,0.0,0.1,0,equal
DQN,equal,20,20,2,cabsonecat,3709.657458311838,226.76395502910023,0.6,0,equal
DQN,equal,20,20,2,cabsonecat,4007.409936461668,242.31704143794693,0.75,0,equal
DQN,equal,20,20,2,cabsonecat,4691.051328415189,253.2480651418665,0.4,0,equal
DQN,equal,20,20,2,cabsonecat,4285.407938004101,8.881784197001252e-16,0.1,0,equal
SMAlegAATr,equal,5,20,2,banditsociety,184.4557842493663,0.5264757496165915,0.6,0,equal
