algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
AlegAATr,equal,5,10,0,353.2046424487554,191.73961070228384,1.0,1
AlegAATr,equal,5,10,0,312.44274291508526,168.668089710428,1.0,1
AlegAATr,equal,10,40,0,7392.215273012456,47.705646560467926,0.1,0
AlegAATr,equal,10,40,0,6252.430490327801,45.08593720864548,0.1,0
AlegAATr,equal,10,40,0,3926.0298017077844,58.846779190745764,0.3,0
AlegAATr,equal,10,40,0,8337.416551227749,499.89318599956283,0.1,0
AlegAATr,equal,10,40,0,7776.696331393728,10.626704555926986,0.1,0
EXP4,equal,15,10,0,838.1019000015701,216.49955099336233,1.0,1
EXP4,equal,15,10,0,826.5862686433884,169.80284834904057,1.0,1
EXP4,equal,15,10,0,833.0753863500644,132.31771891879202,1.0,1
EXP4,equal,15,10,0,862.2464685197427,196.49146949364876,1.0,1
EXP4,equal,15,10,0,829.5798895039933,141.98682523349967,1.0,1
SW-UCB,equal,10,10,2,664.7814066326073,132.89546335848988,0.8,0
SW-UCB,equal,10,10,2,656.4796224685908,127.29324534483669,0.8,0
SW-UCB,equal,10,10,2,570.368468064687,139.86340523856347,0.8,0
SW-UCB,equal,10,10,2,673.8512695886868,138.97055979615624,0.8,0
SW-UCB,equal,10,10,2,680.9242588225719,130.17726796833702,0.8,0
EXP4,equal,15,40,1,1754.4251806461402,132.16345810313646,0.5333333333333333,0
EXP4,equal,15,40,1,2310.6798536026004,87.13823209761863,0.6666666666666666,0
EXP4,equal,15,40,1,2195.787568389909,89.79038725263543,0.26666666666666666,0
EXP4,equal,15,40,1,1666.9010196011009,104.80678430152759,0.5333333333333333,0
EXP4,equal,15,40,1,2194.4165011207842,132.80772768716122,0.3333333333333333,0
EEE,equal,15,30,0,7547.187110083725,46.6156225069948,0.06666666666666667,0
EEE,equal,15,30,0,7663.442722970643,126.85125311638365,0.06666666666666667,0
EEE,equal,15,30,0,7609.204052250095,30.969861266262495,0.06666666666666667,0
EEE,equal,15,30,0,5944.871534253203,232.0198327971103,0.13333333333333333,0
EEE,equal,15,30,0,7818.496097825109,262.53816087141996,0.06666666666666667,0
DQN,equal,15,20,2,1812.0834607480576,112.60252095812454,0.4,0
DQN,equal,15,20,2,1685.7865975188627,158.57540959253683,1.0,1
DQN,equal,15,20,2,1650.4846929697114,91.98182711469998,0.4,0
DQN,equal,15,20,2,1749.3615736990155,33.50042712698694,0.06666666666666667,0
DQN,equal,15,20,2,1530.4027354124476,87.5723591654852,0.2,0
EEE,equal,15,30,1,4434.415183892027,59.86637124851675,0.26666666666666666,0
EEE,equal,15,30,1,2212.521617647694,1.7033308316148843,0.26666666666666666,0
EEE,equal,15,30,1,1388.006113042848,6.661338147750939e-16,0.06666666666666667,0
EEE,equal,15,30,1,5497.338358255314,43.601979084381526,0.3333333333333333,0
EEE,equal,15,30,1,2935.108162579487,1.133019076899489,0.2,0
EXP4,equal,15,40,0,2784.4941034141,109.96740309999797,0.5333333333333333,0
EXP4,equal,15,40,0,2020.1907624290961,103.72825294852983,0.6,0
EXP4,equal,15,40,0,2089.1801648318487,88.15005983358203,0.4,0
EXP4,equal,15,40,0,2441.294742621506,98.70621790772717,0.2,0
EXP4,equal,15,40,0,3772.1195835230124,122.14548019101116,0.2,0
EXP4,equal,15,10,1,891.6791684985319,170.89983377751466,0.9333333333333333,0
EXP4,equal,15,10,1,738.9837922189306,161.1593901471381,0.9333333333333333,0
EXP4,equal,15,10,1,725.9527872300159,201.9503516704993,0.9333333333333333,0
EXP4,equal,15,10,1,722.8125094876507,173.5323758129798,0.9333333333333333,0
EXP4,equal,15,10,1,724.0954445757268,207.4468134434005,0.9333333333333333,0
AlegAATr,equal,10,40,1,7583.660425713201,704.0585775888758,0.4,0
AlegAATr,equal,10,40,1,3048.8974887398235,0.6576389334877857,0.4,0
AlegAATr,equal,10,40,1,880.1986156579113,42.663827064822975,0.1,0
AlegAATr,equal,10,40,1,2414.3994969528994,122.18988625604882,0.3,0
AlegAATr,equal,10,40,1,4581.390383130732,0.3673842205872365,0.2,0
AlegAATr,equal,10,20,2,817.9069375972314,81.79069375972314,1.0,1
AlegAATr,equal,10,20,2,817.9069375972314,81.79069375972314,1.0,1
AlegAATr,equal,10,20,2,817.9069375972314,81.79069375972314,1.0,1
AlegAATr,equal,10,20,2,817.9069375972314,81.79069375972314,1.0,1
AlegAATr,equal,10,20,2,817.9069375972314,81.79069375972314,1.0,1
EEE,equal,15,20,1,3388.003092021983,57.960215569336356,0.2,0
EEE,equal,15,20,1,3065.2457862049737,58.49138693263143,0.2,0
EEE,equal,15,20,1,3270.287684420636,52.16434709190807,0.26666666666666666,0
EEE,equal,15,20,1,2239.3136574612918,3.5070906626600062,0.26666666666666666,0
EEE,equal,15,20,1,2473.4035244775323,1.6541563877508314,0.2,0
AlegAATr,equal,10,30,2,739.700373388281,73.97003733882812,1.0,1
AlegAATr,equal,10,30,2,739.700373388281,73.97003733882812,1.0,1
AlegAATr,equal,10,30,2,739.700373388281,73.97003733882812,1.0,1
AlegAATr,equal,10,30,2,739.700373388281,73.97003733882812,1.0,1
AlegAATr,equal,10,30,2,739.700373388281,73.97003733882812,1.0,1
AlegAATr,equal,5,10,1,298.8434278778635,127.11404075908575,0.8,0
AlegAATr,equal,5,10,1,337.4310520290368,108.47073871407713,0.8,0
AlegAATr,equal,5,10,1,315.813984998232,102.33705034042877,0.8,0
AlegAATr,equal,5,10,1,308.14279241376954,138.6240664960281,1.0,1
AlegAATr,equal,5,10,1,371.836184801022,161.19664572661284,1.0,1
SW-UCB,equal,5,10,2,269.45423712728746,118.64528790067949,1.0,1
SW-UCB,equal,5,10,2,334.97986746432167,123.0545667348908,1.0,1
SW-UCB,equal,5,10,2,455.53009473807083,116.3949960577189,1.0,1
SW-UCB,equal,5,10,2,302.28273992075935,127.92381793198994,1.0,1
SW-UCB,equal,5,10,2,265.57891834115765,117.44192488571252,1.0,1
DQN,equal,15,30,2,1938.9214829919356,95.46877448591566,0.5333333333333333,0
DQN,equal,15,30,2,987.8057237685929,0.5829942516468205,0.4666666666666667,0
DQN,equal,15,30,2,701.0727751456565,0.04915777592756643,0.4,0
DQN,equal,15,30,2,2664.649197351063,1.248648888076009,0.5333333333333333,0
DQN,equal,15,30,2,2000.827070126956,62.155299658727166,0.5333333333333333,0
SW-UCB,equal,20,10,2,2342.8346824206938,136.73619958392413,0.85,0
SW-UCB,equal,20,10,2,2043.976693518242,123.86559221582186,0.65,0
SW-UCB,equal,20,10,2,1882.3910492263508,123.3338723742977,0.8,0
SW-UCB,equal,20,10,2,2135.5310738692897,114.34330076156026,0.5,0
SW-UCB,equal,20,10,2,2169.3696817578953,96.74525304874325,0.2,0
AlegAATr,equal,5,10,2,493.6932021170247,153.0080462140122,1.0,1
AlegAATr,equal,5,10,2,289.3236527581946,110.3225695786865,1.0,1
AlegAATr,equal,5,10,2,314.4623167497149,108.62215133388214,1.0,1
AlegAATr,equal,5,10,2,428.57170233552523,96.93938847528192,0.8,0
AlegAATr,equal,5,10,2,344.7672159104567,100.43438061373463,0.6,0
DQN,equal,15,20,2,648.6595665298539,0.008157646812883446,0.3333333333333333,0
DQN,equal,15,20,2,663.4987863389883,3.9968028886505635e-15,0.3333333333333333,0
DQN,equal,15,20,2,1411.6934828302788,185.3306249264568,0.8666666666666667,0
DQN,equal,15,20,2,1285.291249672241,0.48573686589794374,0.3333333333333333,0
DQN,equal,15,20,2,1415.4774983632544,131.78775149617462,0.8666666666666667,0
R-UCB,equal,20,40,2,9918.054461529748,0.18784811177418256,0.35,0
R-UCB,equal,20,40,2,7600.051986164608,2.7009644520958886e-15,0.2,0
R-UCB,equal,20,40,2,8233.503870723616,0.9563512859453634,0.45,0
R-UCB,equal,20,40,2,13451.044461922902,65.18461229923108,0.2,0
R-UCB,equal,20,40,2,5893.542176900138,2.6890846423597847,0.6,0
DQN,equal,10,40,1,4217.730637196331,0.07800901833254086,0.1,0
DQN,equal,10,40,1,285.1928302252063,13.383954113695335,0.9,0
DQN,equal,10,40,1,6739.462194955741,167.58442112409642,0.3,0
DQN,equal,10,40,1,6748.52855099292,42.64214007473563,0.2,0
DQN,equal,10,40,1,2865.6056882548073,33.66797967697475,0.5,0
EEE,equal,20,30,1,2791.9714159625532,151.73789175267285,0.65,0
EEE,equal,20,30,1,2738.4955794300613,129.98191637564932,0.3,0
EEE,equal,20,30,1,2749.678773515771,124.5632837132621,0.25,0
EEE,equal,20,30,1,2817.0720526987698,147.65168118422295,0.7,0
EEE,equal,20,30,1,2596.3661281882814,137.2389389583239,0.75,0
SW-UCB,equal,20,30,2,1177.6781012106396,0.17097297294449593,0.15,0
SW-UCB,equal,20,30,2,1207.729722782359,0.0,0.1,0
SW-UCB,equal,20,30,2,1324.5397179297538,1.5946364511892313,0.15,0
SW-UCB,equal,20,30,2,1305.8565403622204,0.0,0.1,0
SW-UCB,equal,20,30,2,1362.9026511534685,5.551115123125783e-17,0.1,0
DQN,equal,15,10,1,1351.2603797684408,99.61650736374872,0.7333333333333333,0
DQN,equal,15,10,1,1419.921372467062,96.72278101702881,0.5333333333333333,0
DQN,equal,15,10,1,1459.1255451381194,103.49267595212471,0.6666666666666666,0
DQN,equal,15,10,1,1478.4399545383706,184.6735581783646,1.0,1
DQN,equal,15,10,1,1522.1305426169617,60.59969354438237,0.06666666666666667,0
SW-UCB,equal,20,20,2,1363.9388826183376,0.03192053144559215,0.05,0
SW-UCB,equal,20,20,2,1441.837279918655,1.9478814867285408,0.1,0
SW-UCB,equal,20,20,2,1865.9791840265673,103.17579977164333,0.7,0
SW-UCB,equal,20,20,2,1424.5150242012335,0.0,0.1,0
SW-UCB,equal,20,20,2,1509.3357383414166,1.9529541008178186,0.1,0
EEE,equal,20,20,1,2215.119385333735,94.17793544127663,0.25,0
EEE,equal,20,20,1,2189.6678224058605,157.73281402727136,1.0,1
EEE,equal,20,20,1,2188.806120529077,176.9716739769292,1.0,1
EEE,equal,20,20,1,2238.8914628849866,94.096523945143,0.3,0
EEE,equal,20,20,1,2211.636426447253,110.74709952433871,0.5,0
D-UCB,equal,10,30,2,503.4320760685898,136.56261411323246,0.8,0
D-UCB,equal,10,30,2,505.63963842515136,124.94743143462999,0.8,0
D-UCB,equal,10,30,2,490.32023790773064,127.38372679650499,0.8,0
D-UCB,equal,10,30,2,468.55036921120814,123.21356386550325,0.8,0
D-UCB,equal,10,30,2,496.6667451887232,108.09386532793852,0.8,0
EEE,equal,10,10,2,615.4643805083663,106.86995838935559,0.7,0
EEE,equal,10,10,2,648.0383613505247,0.0,0.2,0
EEE,equal,10,10,2,1011.2136274979091,80.80784358496479,0.2,0
EEE,equal,10,10,2,678.0173359753911,0.0,0.2,0
EEE,equal,10,10,2,747.6952376624263,90.17048241646604,0.5,0
EXP4,equal,15,30,0,2083.9769861871814,158.0915552193877,0.7333333333333333,0
EXP4,equal,15,30,0,2065.0838582614165,112.46944152469646,0.26666666666666666,0
EXP4,equal,15,30,0,2045.3795841702479,165.11606991346451,0.8,0
EXP4,equal,15,30,0,1964.5112781406037,135.99077864971332,0.6,0
EXP4,equal,15,30,0,1955.623408835074,111.61325049078513,0.4,0
D-UCB,equal,10,20,2,570.1973078097233,111.09381168373301,0.8,0
D-UCB,equal,10,20,2,547.7787514151684,158.55138374859547,0.8,0
D-UCB,equal,10,20,2,560.8525826578731,128.58321600094123,0.8,0
D-UCB,equal,10,20,2,555.3669307596911,123.30441461777798,0.8,0
D-UCB,equal,10,20,2,549.7759341488701,128.35474085688432,0.8,0
EXP4,equal,15,20,0,1694.5303820340903,119.56842096530333,0.7333333333333333,0
EXP4,equal,15,20,0,1671.5769187325475,114.92158632085346,0.6666666666666666,0
EXP4,equal,15,20,0,1646.3550166629648,104.86149858946483,0.4666666666666667,0
EXP4,equal,15,20,0,1650.0651960316768,105.13136443928174,0.3333333333333333,0
EXP4,equal,15,20,0,1692.1471838019963,107.52015085075776,0.4666666666666667,0
EEE,equal,5,30,0,1594.0707975081282,28.757207608040908,0.2,0
EEE,equal,5,30,0,1847.484516456921,43.781377269580446,0.2,0
EEE,equal,5,30,0,2008.1110548982174,35.64072278105604,0.2,0
EEE,equal,5,30,0,1958.9145346190512,43.18174443620457,0.2,0
EEE,equal,5,30,0,1510.288049183319,60.429201280317265,0.2,0
AlegAATr,equal,20,40,2,322.7868568110404,320.5013004760502,1.0,1
AlegAATr,equal,20,40,2,320.529297215363,317.8568321032072,1.0,1
AlegAATr,equal,20,40,2,308.6906229231964,306.2000635685165,1.0,1
AlegAATr,equal,20,40,2,315.1844682387173,312.69728936540736,1.0,1
AlegAATr,equal,20,40,2,289.54364067906073,287.2623252427433,1.0,1
UCB,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
UCB,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
UCB,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
UCB,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
UCB,equal,5,40,1,281.94443084083565,67.76248908330503,0.4,0
EXP4,equal,20,30,0,9814.974545722096,79.8877871169155,0.05,0
EXP4,equal,20,30,0,7720.24109817139,44.10391116719391,0.05,0
EXP4,equal,20,30,0,8256.471779436644,36.063019573935506,0.05,0
EXP4,equal,20,30,0,8626.392250021032,53.942600050988425,0.05,0
EXP4,equal,20,30,0,9685.84850617385,32.18988842358901,0.05,0
EEE,equal,5,20,0,1396.2168440403452,55.83573252763842,0.4,0
EEE,equal,5,20,0,956.6081257168134,79.2993208554687,0.2,0
EEE,equal,5,20,0,1329.3033839964344,61.374935340847514,0.2,0
EEE,equal,5,20,0,1231.8394160430953,64.59123808896004,0.2,0
EEE,equal,5,20,0,1354.3388615630504,65.48533767877878,0.2,0
EXP4,equal,20,20,0,5622.0051570585,73.19350645473794,0.05,0
EXP4,equal,20,20,0,4478.613591167988,191.83546651964755,0.35,0
EXP4,equal,20,20,0,4197.230588450284,140.30476594598338,0.25,0
EXP4,equal,20,20,0,3890.5531762363,133.7491477172674,0.45,0
EXP4,equal,20,20,0,5932.316187083714,37.85051405407508,0.05,0
DQN,equal,10,10,1,904.3820750088048,90.43820750088048,1.0,1
DQN,equal,10,10,1,833.3300128602804,44.93227155909776,0.2,0
DQN,equal,10,10,1,831.2395958352103,0.0,0.1,0
DQN,equal,10,10,1,849.9819974866068,82.3982041442004,0.2,0
DQN,equal,10,10,1,904.3820750088048,90.43820750088048,1.0,1
R-UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
R-UCB,equal,5,10,0,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,10,10,1,646.2856884775659,151.36492168668943,0.9,0
UCB,equal,10,10,1,622.2429512087887,145.20530364021727,0.9,0
UCB,equal,10,10,1,636.732846981814,165.69186789888755,0.9,0
UCB,equal,10,10,1,634.2007389634334,139.76888130489522,0.9,0
UCB,equal,10,10,1,641.4099806133386,132.3542899960377,0.9,0
R-UCB,equal,15,10,1,1715.5840412395153,130.32182674343116,0.5333333333333333,0
R-UCB,equal,15,10,1,1581.7704373472582,99.00889095061464,0.4,0
R-UCB,equal,15,10,1,1276.5219242575702,131.8404234759034,0.8,0
R-UCB,equal,15,10,1,1546.1696560221765,138.50502520676113,0.9333333333333333,0
R-UCB,equal,15,10,1,1694.194465995644,126.49870720191456,0.6666666666666666,0
SW-UCB,equal,15,20,0,1561.4028709971394,113.45946481007606,0.6666666666666666,0
SW-UCB,equal,15,20,0,1673.9303572520923,119.31665339960416,0.6666666666666666,0
SW-UCB,equal,15,20,0,1576.8254076902044,151.44127203277378,0.9333333333333333,0
SW-UCB,equal,15,20,0,1745.060131484505,160.55634648633938,1.0,1
SW-UCB,equal,15,20,0,1609.396147531964,98.72858903280284,0.26666666666666666,0
UCB,equal,20,10,0,2103.7471759503237,110.05519842622478,0.35,0
UCB,equal,20,10,0,2009.3450745391065,136.3604131317983,0.85,0
UCB,equal,20,10,0,2339.574276089441,115.80794981547939,0.4,0
UCB,equal,20,10,0,2113.7323247109207,161.02747196212346,1.0,1
UCB,equal,20,10,0,2204.379087920588,103.63395752516222,0.3,0
UCB,equal,15,20,2,2868.9987532897894,85.8690627315226,0.3333333333333333,0
UCB,equal,15,20,2,2624.591941215823,0.33927072671518355,0.2,0
UCB,equal,15,20,2,3288.8258944255335,0.0,0.06666666666666667,0
UCB,equal,15,20,2,2917.590061476223,0.0,0.06666666666666667,0
UCB,equal,15,20,2,2949.190056310258,0.0,0.06666666666666667,0
EEE,equal,10,30,2,687.7587250225457,74.6287692173095,0.5,0
EEE,equal,10,30,2,691.4919257159354,1.3322676295501878e-15,0.1,0
EEE,equal,10,30,2,665.178724823104,3.913536161803677e-15,0.1,0
EEE,equal,10,30,2,691.6829935318991,0.0,0.1,0
EEE,equal,10,30,2,666.7011240923318,0.0,0.1,0
UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
UCB,equal,5,10,2,357.79623522029647,96.68245854321543,0.8,0
UCB,equal,5,10,2,384.9530021971235,97.61621859704368,0.8,0
SW-UCB,equal,15,30,0,2247.22476314483,132.2832355983576,0.4,0
SW-UCB,equal,15,30,0,1971.614631803855,134.36145513187597,0.6666666666666666,0
SW-UCB,equal,15,30,0,2132.204306064555,169.8225632460123,0.6666666666666666,0
SW-UCB,equal,15,30,0,2015.1734156442606,134.49712126724302,0.6,0
SW-UCB,equal,15,30,0,2077.0966153887784,129.76602245004278,0.4666666666666667,0
EEE,equal,10,20,2,742.3635863984452,0.0,0.1,0
EEE,equal,10,20,2,664.4581236098869,0.0,0.1,0
EEE,equal,10,20,2,817.9069375972314,81.79069375972314,1.0,1
EEE,equal,10,20,2,794.7602820315948,28.987536356075516,0.1,0
EEE,equal,10,20,2,743.6089151956646,6.217248937900877e-15,0.1,0
UCB,equal,15,30,2,3415.3153728179095,0.0,0.06666666666666667,0
UCB,equal,15,30,2,3288.527294037937,1.30653279030772,0.26666666666666666,0
UCB,equal,15,30,2,3504.9277217994054,0.0,0.13333333333333333,0
UCB,equal,15,30,2,4433.593066966087,0.0,0.13333333333333333,0
UCB,equal,15,30,2,4969.8615333365715,0.0,0.06666666666666667,0
AlegAATr,equal,10,30,2,902.7409632982914,28.49613624075562,0.2,0
AlegAATr,equal,10,30,2,990.6599227157258,88.80920739040666,0.6,0
AlegAATr,equal,10,30,2,939.1982369199488,96.53649335776927,0.7,0
AlegAATr,equal,10,30,2,434.2363641600234,145.08981326210818,1.0,1
AlegAATr,equal,10,30,2,758.5396747336699,87.72763668229578,0.4,0
DQN,equal,20,40,1,3802.571203162786,252.54296389782152,0.85,0
DQN,equal,20,40,1,3598.8149897771405,109.90923561779908,0.1,0
DQN,equal,20,40,1,3397.9877293009504,173.65910899191908,0.4,0
DQN,equal,20,40,1,3601.5079606258478,205.95588163845161,0.65,0
DQN,equal,20,40,1,3604.0437250805317,292.9314573284817,0.95,0
AlegAATr,equal,10,20,2,955.6147616323151,71.2073109321995,0.2,0
AlegAATr,equal,10,20,2,892.5901509330406,89.85445526293569,0.6,0
AlegAATr,equal,10,20,2,920.3553749222476,112.96057401033605,0.9,0
AlegAATr,equal,10,20,2,652.0666188435846,79.86109569785204,0.5,0
AlegAATr,equal,10,20,2,927.0910573539961,120.96947206212947,0.9,0
SW-UCB,equal,5,30,0,373.8816015130867,80.00273373753302,1.0,1
SW-UCB,equal,5,30,0,815.5246561322331,107.00824324474604,0.2,0
SW-UCB,equal,5,30,0,388.41245080949795,94.13420103196464,1.0,1
SW-UCB,equal,5,30,0,503.77989907864753,90.14872039969708,0.4,0
SW-UCB,equal,5,30,0,409.4609114612612,94.39182509395111,0.6,0
R-UCB,equal,20,30,1,2194.6828994551197,129.5735958439443,0.55,0
R-UCB,equal,20,30,1,2731.7411851379684,119.98361978808248,0.3,0
R-UCB,equal,20,30,1,2504.230477528634,166.74331729756477,0.85,0
R-UCB,equal,20,30,1,2643.639865020623,150.14003749267897,0.85,0
R-UCB,equal,20,30,1,2701.260243373869,108.8882751424372,0.35,0
SW-UCB,equal,5,20,0,500.9630623161827,70.1348275609899,0.2,0
SW-UCB,equal,5,20,0,548.0093935919091,86.02495747911892,0.6,0
SW-UCB,equal,5,20,0,459.0910002617982,74.03420831305075,0.2,0
SW-UCB,equal,5,20,0,411.2144833638298,84.06655644691018,0.8,0
SW-UCB,equal,5,20,0,521.3775644350895,64.86284482927213,0.2,0
R-UCB,equal,15,10,2,1956.4659294239093,83.05988578085751,0.13333333333333333,0
R-UCB,equal,15,10,2,2020.981529364824,96.57746557921539,0.13333333333333333,0
R-UCB,equal,15,10,2,1525.5926516627298,147.39043997584332,0.6,0
R-UCB,equal,15,10,2,2127.9033780169366,96.55596191609243,0.13333333333333333,0
R-UCB,equal,15,10,2,1673.3299963174575,144.70300118910833,0.6666666666666666,0
R-UCB,equal,20,20,1,2239.9848832771313,118.36803544134638,0.7,0
R-UCB,equal,20,20,1,2237.8491186932133,102.32829094210474,0.45,0
R-UCB,equal,20,20,1,2103.647317951625,116.28062425638157,0.8,0
R-UCB,equal,20,20,1,1851.901777626218,97.85413922085924,0.45,0
R-UCB,equal,20,20,1,2085.194590174077,141.6296696686591,0.9,0
SW-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
SW-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,10,20,1,1714.0221132852423,3.21885484502982,0.1,0
R-UCB,equal,10,20,1,1263.0008007201993,6.114359619872639,0.5,0
R-UCB,equal,10,20,1,1521.503977097107,113.98184024064996,0.4,0
R-UCB,equal,10,20,1,1425.562904152349,126.85016850506467,0.4,0
R-UCB,equal,10,20,1,2369.5008228664087,47.42659729291584,0.2,0
EXP4,equal,10,40,0,4537.880434195212,33.248258061486865,0.2,0
EXP4,equal,10,40,0,1989.7140471425423,85.76756080737735,0.7,0
EXP4,equal,10,40,0,1993.7229613902953,98.62308474420509,0.4,0
EXP4,equal,10,40,0,1772.1741378146824,69.00102814191331,0.5,0
EXP4,equal,10,40,0,2062.7500863317746,68.1288693006411,0.4,0
SW-UCB,equal,15,40,2,3315.720283855039,79.00291136034349,0.4666666666666667,0
SW-UCB,equal,15,40,2,2083.3635788824595,0.39950456799110445,0.6,0
SW-UCB,equal,15,40,2,2605.986322819534,93.20853775065294,0.6666666666666666,0
SW-UCB,equal,15,40,2,4938.4197245588075,9.194034422677078e-17,0.06666666666666667,0
SW-UCB,equal,15,40,2,999.3055998764778,202.44390119099918,0.8666666666666667,0
R-UCB,equal,10,30,1,2930.1426547562805,59.97598181881,0.2,0
R-UCB,equal,10,30,1,2716.7911536082865,3.0720022468309764,0.2,0
R-UCB,equal,10,30,1,2570.2865593609076,74.46887088200782,0.4,0
R-UCB,equal,10,30,1,3310.558135136332,0.8809448960458411,0.1,0
R-UCB,equal,10,30,1,3882.397018573375,26.85949299201382,0.2,0
SW-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
EXP4,equal,20,10,0,2214.327458431986,119.74025078841105,0.7,0
EXP4,equal,20,10,0,2531.084706896126,122.88521019106713,0.45,0
EXP4,equal,20,10,0,2306.297799122016,102.04837528014673,0.3,0
EXP4,equal,20,10,0,2214.420575324025,157.18312688802808,1.0,1
EXP4,equal,20,10,0,2201.2645683877445,125.53762119858459,0.8,0
EXP4,equal,20,40,1,344.13280724486305,14.336694203554119,0.95,0
EXP4,equal,20,40,1,509.2490845486402,211.35919610156643,0.95,0
EXP4,equal,20,40,1,294.61324873334917,289.43781116272123,1.0,1
EXP4,equal,20,40,1,533.7492634889395,192.10940832456598,0.95,0
EXP4,equal,20,40,1,253.6474961524683,9.355989878830197,0.95,0
D-UCB,equal,5,30,2,238.36253967010953,88.61217645031631,1.0,1
D-UCB,equal,5,30,2,316.94089266086496,81.14657423404752,1.0,1
D-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
D-UCB,equal,5,30,2,349.069029090105,77.7322471839654,0.4,0
D-UCB,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
EEE,equal,15,30,1,2207.0033582783153,121.76599935171791,0.4666666666666667,0
EEE,equal,15,30,1,2628.678974105585,85.86840722586672,0.7333333333333333,0
EEE,equal,15,30,1,2193.4209759553014,0.7041786637631487,0.2,0
EEE,equal,15,30,1,3030.5356161111054,88.67820720932608,0.4,0
EEE,equal,15,30,1,1625.0945748049664,0.2139103168960793,0.13333333333333333,0
R-UCB,equal,10,40,0,296.5822855376847,279.37147368139887,1.0,1
R-UCB,equal,10,40,0,284.2557462222127,266.74672073025374,1.0,1
R-UCB,equal,10,40,0,257.81692729582556,242.90811760795356,1.0,1
R-UCB,equal,10,40,0,290.58246594313044,274.1085145050777,1.0,1
R-UCB,equal,10,40,0,283.4429259133424,266.6364598944154,1.0,1
UCB,equal,15,40,0,2277.9272972530403,148.73753119599854,0.6,0
UCB,equal,15,40,0,5542.253787083673,90.70641302485542,0.3333333333333333,0
UCB,equal,15,40,0,3240.683939769295,172.11975000891508,0.4666666666666667,0
UCB,equal,15,40,0,1455.0834510408092,68.28457234722943,0.26666666666666666,0
UCB,equal,15,40,0,5795.872610599283,104.79755373522615,0.26666666666666666,0
EEE,equal,15,20,1,2026.7669423251125,126.90454478111324,0.5333333333333333,0
EEE,equal,15,20,1,2119.759386399912,197.10321022925862,0.7333333333333333,0
EEE,equal,15,20,1,1499.4279251675534,102.44234983520575,0.4,0
EEE,equal,15,20,1,1436.9656005252896,0.026913886918777497,0.13333333333333333,0
EEE,equal,15,20,1,984.3962982330213,0.0,0.06666666666666667,0
SW-UCB,equal,5,10,1,388.89931256545435,87.36632163602474,0.6,0
SW-UCB,equal,5,10,1,442.2848607775042,113.18710887495484,1.0,1
SW-UCB,equal,5,10,1,386.6815183034219,123.45632014805189,0.8,0
SW-UCB,equal,5,10,1,438.07483226623054,92.09394147148716,0.6,0
SW-UCB,equal,5,10,1,376.3993561483124,98.77825266665667,0.6,0
D-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
D-UCB,equal,5,20,2,381.36523990019714,87.50970452831905,0.6,0
D-UCB,equal,5,20,2,335.9890516245978,89.61273499219776,1.0,1
D-UCB,equal,5,20,2,346.6338125533258,85.23875896259145,0.6,0
D-UCB,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,20,40,1,7377.524548465221,0.07284384646434343,0.15,0
R-UCB,equal,20,40,1,6062.263066568879,71.18994616635868,0.4,0
R-UCB,equal,20,40,1,5877.701262594484,31.217039061802616,0.35,0
R-UCB,equal,20,40,1,5106.86913442473,3.5211660954539443,0.45,0
R-UCB,equal,20,40,1,7379.370239542168,0.19391987435820554,0.25,0
D-UCB,equal,10,10,0,1598.5989235948898,94.78260388858521,0.1,0
D-UCB,equal,10,10,0,1598.2620321126017,80.35161644472545,0.1,0
