algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
MADQN,equal,10,10,0,cabsonecat,1412.8673455174137,1.151574225703138,0.1,0,equal
AlegAATr,equal,15,20,0,banditsociety,1491.9669274786193,58.28651360819942,0.4,0,equal
AlegAATr,equal,15,20,0,banditsociety,1111.9437493635176,51.043264996556935,0.5333333333333333,0,equal
AlegAATr,equal,15,20,0,banditsociety,761.5495908204394,67.69480376101498,0.6666666666666666,0,equal
AlegAATr,equal,15,20,0,banditsociety,958.8689684903718,50.10731990748097,0.5333333333333333,0,equal
AlegAATr,equal,15,20,0,banditsociety,1312.2988132097246,76.27061003400497,0.4666666666666667,0,equal
MADQN,equal,10,10,1,cabsonecat,1074.1100368437603,0.0,0.1,0,equal
MADQN,equal,5,10,0,mixture,410.84736533907255,93.9161420050917,0.6,0,equal
MADQN,equal,5,10,0,mixture,413.54633125497173,109.67419320920284,0.8,0,equal
MADQN,equal,5,10,0,mixture,479.81508179898196,169.55464210673304,0.8,0,equal
MADQN,equal,5,10,0,mixture,386.248944416272,0.0,0.2,0,equal
MADQN,equal,5,10,0,mixture,429.26604956221047,49.01340892263385,0.2,0,equal
AleqgAATr,equal,10,30,0,banditsociety,989.0309020727323,43.449502530010236,0.1,0,equal
AleqgAATr,equal,10,30,0,banditsociety,981.5496545254392,28.865137888890303,0.1,0,equal
AleqgAATr,equal,10,30,0,banditsociety,968.9515226167222,1.4432107112475498,0.1,0,equal
AleqgAATr,equal,10,30,0,banditsociety,1005.3246090512423,57.63575782760654,0.1,0,equal
AleqgAATr,equal,10,30,0,banditsociety,862.8463696889385,39.22077008972034,0.3,0,equal
DQN,equal,5,20,1,cabsrandomparams,331.43681539093643,138.85773921094463,1.0,1,equal
AleqgAATr,equal,10,20,0,banditsociety,1052.4518534615386,43.11181431373885,0.1,0,equal
AleqgAATr,equal,10,20,0,banditsociety,1039.1799817997232,3.8947197498859816,0.1,0,equal
AleqgAATr,equal,10,20,0,banditsociety,1072.1212793670022,74.61346648875079,0.2,0,equal
AleqgAATr,equal,10,20,0,banditsociety,1058.5283051707934,39.64894389849954,0.2,0,equal
AleqgAATr,equal,10,20,2,selfplay,361.68106257076334,3.1086244689504383e-15,1.0,1,equal
SMAlegAATr,equal,5,30,2,cabsnocat,233.76936693473806,1.3877787807814457e-16,0.2,0,equal
SMAlegAATr,equal,5,30,2,cabsnocat,223.32090805045362,0.07984959135494075,0.4,0,equal
SMAlegAATr,equal,5,20,2,cabsnocat,230.24794910054817,0.0,0.2,0,equal
SMAlegAATr,equal,5,30,2,banditsociety,225.38976780322213,0.9270730171897398,0.4,0,equal
SMAlegAATr,equal,5,30,2,banditsociety,261.99298977813373,9.043025453802663,0.6,0,equal
MADQN,equal,5,20,2,banditsociety,358.97512069826774,86.64848300982447,0.8,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,750.5350572669603,101.79043032756013,0.6,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,1107.6614329450442,138.9884833263331,0.7,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,569.4166610970834,35.49395125944116,0.5,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,959.5868171935246,138.01807421412752,0.9,0,equal
SMAlegAATr,equal,5,20,2,banditsociety,216.41294917462068,3.552713678800501e-15,0.4,0,equal
MADQN,equal,5,30,2,banditsociety,262.7868631823165,3.164135620181696e-15,0.2,0,equal
MADQN,equal,5,30,2,banditsociety,316.1154801092832,79.72148897366165,0.8,0,equal
SMAlegAATr,equal,5,10,0,mixture,739.8091290891733,168.32083100980785,0.8,0,equal
SMAlegAATr,equal,5,10,0,mixture,751.7682005404554,163.67915690920205,0.6,0,equal
SMAlegAATr,equal,5,10,0,mixture,668.7934040266425,174.4490719278842,1.0,1,equal
SMAlegAATr,equal,5,10,0,mixture,559.5065077198069,85.5634944899204,0.2,0,equal
SMAlegAATr,equal,5,10,0,mixture,695.6146091679086,186.41900296117322,0.8,0,equal
SMAlegAATr,equal,5,20,0,selfplay,1204.5412961847817,153.7232075346779,1.0,1,equal
SMAlegAATr,equal,5,20,0,selfplay,1104.108506477044,263.55619829050096,1.0,1,equal
SMAlegAATr,equal,5,20,0,selfplay,1211.2166505207683,291.7506767452893,1.0,1,equal
RAlegAATr,equal,10,20,2,cabsnocat,381.94518222436545,198.47696465681236,1.0,1,equal
SMAlegAATr,equal,5,30,0,selfplay,1433.8089312826469,249.16046747610693,1.0,1,equal
SMAlegAATr,equal,5,30,0,selfplay,1479.8240493001424,342.7097133267188,1.0,1,equal
SMAlegAATr,equal,5,30,0,selfplay,1584.9503643856865,185.81652329955813,1.0,1,equal
AleqgAATr,equal,10,20,2,cabstwocats,765.8924424947637,1.3322676295501878e-15,0.1,0,equal
DQN,equal,5,20,0,cabsonecat,160.95040734282782,156.63327438047247,1.0,1,equal
DQN,equal,5,20,0,cabsonecat,122.57728435393439,119.09175515843161,1.0,1,equal
DQN,equal,5,20,0,cabsonecat,258.40155553680177,148.3488958573633,1.0,1,equal
DQN,equal,5,30,0,cabsonecat,1173.2366755031394,0.18813399953569454,0.2,0,equal
DQN,equal,5,30,0,cabsonecat,1418.1614052824718,0.4239369425304892,0.2,0,equal
DQN,equal,5,30,0,cabsonecat,104.03904900806884,102.9486837145927,1.0,1,equal
SMAlegAATr,equal,20,30,0,randoms,1987.3995535834474,0.0037668980941323454,0.25,0,equal
SMAlegAATr,equal,20,30,0,randoms,2796.88889958642,72.04421833587425,0.45,0,equal
SMAlegAATr,equal,20,30,0,randoms,3060.1355209214116,0.0,0.1,0,equal
SMAlegAATr,equal,20,30,0,randoms,4736.793284311812,345.2753716473356,0.9,0,equal
SMAlegAATr,equal,20,30,0,randoms,4128.988802272919,358.86054138076815,0.9,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1159.7377046228248,170.25807031398296,0.9,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1300.5273278341379,155.30267310344973,0.8,0,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1280.5822840981273,205.82067473999604,1.0,1,equal
AlegAATr,equal,10,20,0,cabsrandomparams,1366.148107197229,99.66227657374516,0.1,0,equal
SMAlegAATr,equal,10,10,0,cabsonecat,1674.9166585315506,143.6910541699834,0.1,0,equal
SMAlegAATr,equal,10,10,0,cabsonecat,1627.6221943560715,124.80073874420306,0.1,0,equal
SMAlegAATr,equal,10,10,0,cabsonecat,1605.7989261535904,145.07340280388337,0.4,0,equal
SMAlegAATr,equal,10,10,0,cabsonecat,1706.6679106107463,145.9919587211541,0.2,0,equal
SMAlegAATr,equal,20,20,0,randoms,3481.558732264993,202.258517768774,0.5,0,equal
SMAlegAATr,equal,20,20,0,randoms,2239.9514223131578,186.60012500014966,0.8,0,equal
SMAlegAATr,equal,20,20,0,randoms,2077.1711470871032,156.9237678784011,0.75,0,equal
SMAlegAATr,equal,20,20,0,randoms,2024.6972074713788,99.55823926050235,0.5,0,equal
SMAlegAATr,equal,20,20,0,randoms,2386.0038107989108,3.9968028886505635e-15,0.05,0,equal
MADQN,equal,10,10,0,banditsociety,915.5699627163615,19.438489591841922,0.2,0,equal
MADQN,equal,10,10,0,banditsociety,1037.8476354531683,48.78308303514869,0.1,0,equal
MADQN,equal,10,10,0,banditsociety,1031.5971030680635,73.23152755707852,0.3,0,equal
MADQN,equal,10,10,0,banditsociety,1046.3359686931074,64.27509469598031,0.3,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1651.3849222473132,309.38788366610424,0.9,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1707.7455610208685,120.160603304913,0.5,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1020.9561693618908,115.64950190440875,0.7,0,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1051.8021672060463,240.01167137372124,1.0,1,equal
AlegAATr,equal,10,30,0,cabsrandomparams,1311.417776615837,288.87970936800417,1.0,1,equal
RAlegAATr,equal,5,20,2,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
RAlegAATr,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
RAlegAATr,equal,5,30,2,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,15,40,1,cabsnocat,1267.9787425102943,3.157196726277789e-16,0.06666666666666667,0,equal
DQN,equal,5,10,0,banditsociety,512.207502863625,98.70075997787437,0.4,0,equal
DQN,equal,5,10,0,banditsociety,511.5110461541761,86.34546100366391,0.2,0,equal
DQN,equal,5,10,0,banditsociety,506.69969178244287,99.37480872218359,0.4,0,equal
DQN,equal,5,10,0,banditsociety,504.12567168592454,107.51069165535344,0.8,0,equal
DQN,equal,5,10,0,banditsociety,461.58289118237536,77.75345557991845,0.2,0,equal
DQN,equal,10,10,1,banditsociety,954.3511071136346,59.58170272569014,0.3,0,equal
AlegAATr,equal,15,40,1,cabsonecat,8677.058394651245,0.13825864094545556,0.13333333333333333,0,equal
MADQN,equal,15,40,2,randoms,408.241116054462,4.6542630860457734e-15,0.3333333333333333,0,equal
RAlegAATr,equal,10,10,0,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
RAlegAATr,equal,10,10,0,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
RAlegAATr,equal,10,10,0,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
RAlegAATr,equal,10,10,0,cabstwocats,904.3820750088048,90.43820750088048,1.0,1,equal
RAlegAATr,equal,10,40,0,cabsrandomparams,711.0962298675083,133.78280803489758,0.9,0,equal
RAlegAATr,equal,10,40,0,cabsrandomparams,919.1222302789417,50.48609118496694,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsrandomparams,2037.9685149201068,50.980519713540765,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsrandomparams,620.7446470772109,99.22542367991396,0.9,0,equal
AleqgAATr,equal,5,20,1,randoms,317.9368753180911,3.908780962004017,0.6,0,equal
SMAlegAATr,equal,5,20,1,cabstwocats,371.61345540836817,0.41710615658077255,0.2,0,equal
SMAlegAATr,equal,10,40,1,cabsnocat,6086.609808386126,541.8833078786083,0.4,0,equal
SMAlegAATr,equal,15,30,0,cabsrandomparams,1997.4203079262616,133.31908327411435,0.6666666666666666,0,equal
SMAlegAATr,equal,15,30,0,cabsrandomparams,2452.9290344126775,169.6183473807071,0.6,0,equal
SMAlegAATr,equal,15,30,0,cabsrandomparams,1499.7802814612437,135.46313797665397,0.8666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsrandomparams,1513.5190855550236,32.98005397094842,0.13333333333333333,0,equal
SMAlegAATr,equal,15,30,0,cabsrandomparams,1582.2896794433063,0.0,0.06666666666666667,0,equal
DQN,equal,10,20,2,mixture,422.93659360435385,0.031168917450738798,0.1,0,equal
SMAlegAATr,equal,15,20,0,cabsrandomparams,1299.0947240328637,30.504581334830558,0.26666666666666666,0,equal
SMAlegAATr,equal,15,20,0,cabsrandomparams,1739.8080609203816,78.49373197230375,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabsrandomparams,1649.0183325904773,122.66126391619588,0.6,0,equal
SMAlegAATr,equal,15,20,0,cabsrandomparams,1856.9696101044935,109.30755875215671,0.4,0,equal
SMAlegAATr,equal,15,20,0,cabsrandomparams,1577.2853971748973,159.4595045507082,0.9333333333333333,0,equal
DQN,equal,5,20,2,mixture,224.86969917246006,0.0,0.2,0,equal
RAlegAATr,equal,10,10,1,banditsociety,754.653555221169,110.29616350103568,0.7,0,equal
DQN,equal,5,30,2,mixture,225.8001263561894,0.20852636242452305,0.4,0,equal
DQN,equal,5,30,2,mixture,272.1816362263499,1.915134717478395e-15,0.2,0,equal
MADQN,equal,10,10,0,cabsrandomparams,1015.182421110856,33.44951313348136,0.1,0,equal
MADQN,equal,10,10,0,cabsrandomparams,890.0232205445959,116.55866705383772,0.9,0,equal
MADQN,equal,10,10,0,cabsrandomparams,886.5547271950849,65.48044495321452,0.2,0,equal
MADQN,equal,10,10,0,cabsrandomparams,869.803238077332,34.926074800738604,0.2,0,equal
RAlegAATr,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,30,0,selfplay,739.700373388281,73.97003733882812,1.0,1,equal
MADQN,equal,5,20,0,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,5,20,0,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,5,20,0,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,5,30,0,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,30,0,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,30,0,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
RAlegAATr,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,20,0,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,1645.825522115164,0.15332390851153466,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,442.6512915867687,301.1434522099833,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,641.4768467884039,0.24562029870643798,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,766.2379358535879,0.8161098237844223,1.0,1,equal
AlegAATr,equal,10,30,0,selfplay,1643.6074640144443,175.81033969843728,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,676.8634335683552,0.25377797724135953,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,561.9245644926056,122.63515869167371,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,821.5760807306094,62.1277739694417,1.0,1,equal
AlegAATr,equal,10,20,0,selfplay,799.1830500858914,2.220446049250313e-16,1.0,1,equal
AlegAATr,equal,5,30,0,mixture,498.47362667945913,93.89188688287277,0.4,0,equal
AlegAATr,equal,5,30,0,mixture,635.76148312742,200.79036243524837,0.8,0,equal
AlegAATr,equal,5,30,0,mixture,693.9463435880187,283.3677866415882,1.0,1,equal
AlegAATr,equal,5,20,0,mixture,290.91072496420765,0.22243129949719598,0.2,0,equal
AlegAATr,equal,5,20,0,mixture,802.5799375829348,249.35218449428427,1.0,1,equal
AlegAATr,equal,5,20,0,mixture,372.36934784109934,74.30652082056741,0.6,0,equal
AlegAATr,equal,5,20,1,banditsociety,418.117490412521,14.382992710722084,0.4,0,equal
AlegAATr,equal,5,30,2,mixture,266.9155238867268,1.3391679105784582,0.4,0,equal
AlegAATr,equal,5,30,2,mixture,294.76869534631726,0.09352965787754028,0.2,0,equal
AlegAATr,equal,5,20,2,mixture,227.10716394230224,2.886579864025407e-15,0.4,0,equal
AleqgAATr,equal,20,20,0,banditsociety,1308.4969199061632,0.23953979422145233,0.2,0,equal
AleqgAATr,equal,20,20,0,banditsociety,946.1595100141529,0.0,0.2,0,equal
AleqgAATr,equal,20,20,0,banditsociety,1659.548196470186,3.194947067851133,0.3,0,equal
AleqgAATr,equal,20,20,0,banditsociety,1439.9819803222501,193.13252226068815,1.0,1,equal
AleqgAATr,equal,20,20,0,banditsociety,812.9574535024675,4.440892098500626e-16,0.1,0,equal
AlegAATr,equal,15,40,1,mixture,3330.888663019424,2.312386393477084e-15,0.2,0,equal
AleqgAATr,equal,20,30,0,banditsociety,1445.2099917892995,0.35352930526598103,0.2,0,equal
AleqgAATr,equal,20,30,0,banditsociety,1155.2748926848049,0.027724812220738526,0.25,0,equal
AleqgAATr,equal,20,30,0,banditsociety,1388.3351546384688,0.09528173224043124,0.3,0,equal
AleqgAATr,equal,20,30,0,banditsociety,1616.7174090109131,0.08218195511209181,0.35,0,equal
AleqgAATr,equal,20,30,0,banditsociety,1171.5911856577666,1.6653345369377348e-16,0.15,0,equal
AlegAATr,equal,10,20,2,selfplay,368.3223934962276,147.20373710898497,1.0,1,equal
MADQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
RAlegAATr,equal,10,20,2,selfplay,817.9069375972314,81.79069375972314,1.0,1,equal
MADQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
MADQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
AleqgAATr,equal,20,20,0,cabsrandomparams,1925.4954483714837,93.22385034991756,0.35,0,equal
AleqgAATr,equal,20,20,0,cabsrandomparams,2923.293397717564,153.01402440782212,0.55,0,equal
AleqgAATr,equal,20,20,0,cabsrandomparams,2401.064766958758,92.10469016821932,0.15,0,equal
AleqgAATr,equal,20,20,0,cabsrandomparams,2311.6275149767657,82.38747416413177,0.2,0,equal
AleqgAATr,equal,20,20,0,cabsrandomparams,3021.929901298491,173.13904040742142,0.8,0,equal
DQN,equal,5,20,0,mixture,474.7093773855195,112.53519777511369,0.8,0,equal
DQN,equal,5,20,0,mixture,295.39417153649146,0.3887273570552465,0.2,0,equal
DQN,equal,5,20,0,mixture,351.60827848456506,95.91729185821697,1.0,1,equal
DQN,equal,5,30,0,mixture,289.179646503196,85.81226952738926,0.6,0,equal
DQN,equal,5,30,0,mixture,243.8758129017487,123.45390178597056,1.0,1,equal
DQN,equal,5,30,0,mixture,223.38596435811507,0.0,0.2,0,equal
AleqgAATr,equal,20,30,0,cabsrandomparams,2560.658644708612,0.29301509861674624,0.05,0,equal
AleqgAATr,equal,20,30,0,cabsrandomparams,2704.2198526712696,104.44900292999324,0.3,0,equal
AleqgAATr,equal,20,30,0,cabsrandomparams,3719.8385854350267,326.6577366637137,1.0,1,equal
AleqgAATr,equal,20,30,0,cabsrandomparams,3160.729213726364,331.7872257270809,1.0,1,equal
AleqgAATr,equal,20,30,0,cabsrandomparams,1974.3319869293239,103.32868287025508,0.7,0,equal
DQN,equal,10,30,0,mixture,1843.4730948482916,0.49273884143720365,0.1,0,equal
DQN,equal,10,30,0,mixture,641.3676352412838,1.1102230246251565e-16,0.1,0,equal
DQN,equal,10,30,0,mixture,1740.6914194512929,0.003696781985292441,0.1,0,equal
DQN,equal,10,30,0,mixture,728.3725880403706,65.18117986184934,0.6,0,equal
DQN,equal,10,30,0,mixture,1207.403153376918,4.996003610813204e-16,0.1,0,equal
DQN,equal,10,20,0,mixture,467.0124998739158,94.51933023646806,0.8,0,equal
DQN,equal,10,20,0,mixture,1016.6501904902168,2.220446049250313e-15,0.1,0,equal
DQN,equal,10,20,0,mixture,1346.2919202123683,0.39259299333994324,0.1,0,equal
DQN,equal,10,20,0,mixture,1273.748217833192,3.1086244689504383e-15,0.1,0,equal
RAlegAATr,equal,20,30,0,randoms,2677.864767139039,66.24306653215784,0.35,0,equal
RAlegAATr,equal,20,30,0,randoms,1949.4014647646368,69.74120588922426,0.45,0,equal
RAlegAATr,equal,20,30,0,randoms,3985.1627957668247,36.89872019869138,0.2,0,equal
RAlegAATr,equal,20,30,0,randoms,2382.9186468560574,0.00020627118926574983,0.15,0,equal
RAlegAATr,equal,20,30,0,randoms,4736.847700876283,5.551115123125783e-16,0.05,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1240.1649231773158,38.38115825303093,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1233.6038908964242,56.60261529892145,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1238.6153668146126,56.63987070289999,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1233.6038908964242,56.60261529892145,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabstwocats,1248.388594777275,38.28444256299934,0.06666666666666667,0,equal
AleqgAATr,equal,10,10,0,cabsonecat,1665.270080617495,125.5202126593943,0.2,0,equal
AleqgAATr,equal,10,10,0,cabsonecat,1689.845884193469,160.07390899812674,0.4,0,equal
AleqgAATr,equal,10,10,0,cabsonecat,1703.0168532874982,138.2836370360856,0.1,0,equal
AleqgAATr,equal,10,10,0,cabsonecat,1712.6354154776106,47.994549721930035,0.1,0,equal
MADQN,equal,15,40,0,randoms,2803.126262760926,0.0004279844605750583,0.13333333333333333,0,equal
MADQN,equal,15,40,0,randoms,1791.6687473221102,0.43132921139609404,0.4,0,equal
MADQN,equal,15,40,0,randoms,2728.5379342292113,5.724587470723463e-17,0.06666666666666667,0,equal
RAlegAATr,equal,20,20,0,randoms,1964.5203703707716,98.95245014381749,0.6,0,equal
RAlegAATr,equal,20,20,0,randoms,1938.1949381331792,83.47830527881601,0.45,0,equal
RAlegAATr,equal,20,20,0,randoms,2434.1185823117585,0.0,0.1,0,equal
RAlegAATr,equal,20,20,0,randoms,2135.6677345724265,118.70747211992072,0.55,0,equal
RAlegAATr,equal,20,20,0,randoms,1457.169856035335,88.0678495207107,0.5,0,equal
AlegAATr,equal,15,30,0,cabstwocats,1115.649246585065,51.19038993996055,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabstwocats,1115.649246585065,51.19038993996055,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabstwocats,1117.3263758134499,52.93002543544252,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabstwocats,1127.1764283174687,18.754982727361046,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabstwocats,1115.1816216850077,57.49689870640828,0.06666666666666667,0,equal
DQN,equal,5,20,1,banditsociety,265.28453184182587,0.0,0.2,0,equal
AleqgAATr,equal,10,10,0,randoms,1168.9985471794728,88.1394180547161,0.3,0,equal
AleqgAATr,equal,10,10,0,randoms,1134.2548470509341,137.034642759044,0.7,0,equal
AleqgAATr,equal,10,10,0,randoms,1147.24064215097,117.12640543074713,0.3,0,equal
AleqgAATr,equal,10,10,0,randoms,1198.5140864166083,130.6641685475796,0.6,0,equal
RAlegAATr,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
RAlegAATr,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
RAlegAATr,equal,5,20,0,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,15,20,0,cabsnocat,3247.541375122874,1.3322676295501878e-15,0.06666666666666667,0,equal
MADQN,equal,15,20,0,cabsnocat,3527.9414150304824,8.881784197001252e-16,0.06666666666666667,0,equal
MADQN,equal,15,20,0,cabsnocat,1808.6196709437959,503.854544791654,1.0,1,equal
MADQN,equal,15,20,0,cabsnocat,3505.0697630398568,0.20618139745246133,0.06666666666666667,0,equal
MADQN,equal,15,20,0,cabsnocat,3574.8388720632597,0.14239498209348955,0.06666666666666667,0,equal
DQN,equal,5,20,1,selfplay,408.9534687986157,81.79069375972314,1.0,1,equal
MADQN,equal,15,30,0,cabsnocat,6404.8838840362205,7.771561172376096e-16,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsnocat,6314.2857718375335,0.19196125268422704,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsnocat,4796.244628331481,0.0,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsnocat,5937.799444753335,0.12288754332812468,0.06666666666666667,0,equal
MADQN,equal,15,30,0,cabsnocat,5072.848163390078,2.220446049250313e-16,0.06666666666666667,0,equal
RAlegAATr,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
RAlegAATr,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
RAlegAATr,equal,5,30,0,selfplay,369.8501866941406,73.97003733882812,1.0,1,equal
AlegAATr,equal,10,20,2,cabsrandomparams,562.0041156976382,1.7591542125053579,0.3,0,equal
DQN,equal,5,20,2,cabsonecat,213.67966872341742,2.220446049250313e-15,0.6,0,equal
AleqgAATr,equal,5,20,1,cabstwocats,348.7424385657314,45.418477153005384,0.4,0,equal
DQN,equal,5,30,2,cabsonecat,228.80998068026287,1.4849232954361469e-15,0.4,0,equal
DQN,equal,5,30,2,cabsonecat,1175.2038663285346,582.7883743681084,1.0,1,equal
SMAlegAATr,equal,5,40,0,banditsociety,351.64310378106535,9.479828308648859,0.6,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,1981.0469448294295,428.4678382739487,0.6,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,765.0842040112229,41.578837327773975,0.2,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,2368.071432981824,559.3917058572233,0.6,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,452.80996880068807,0.35558093576310046,0.4,0,equal
MADQN,equal,10,40,0,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,10,40,0,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,10,40,0,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,10,40,0,cabstwocats,668.9717585696815,66.89717585696815,1.0,1,equal
AleqgAATr,equal,10,30,0,cabstwocats,754.4323473066604,18.922902028535052,0.1,0,equal
AleqgAATr,equal,10,30,0,cabstwocats,754.4323473066604,18.922902028535052,0.1,0,equal
AleqgAATr,equal,10,30,0,cabstwocats,754.4323473066604,18.922902028535052,0.1,0,equal
AleqgAATr,equal,10,30,0,cabstwocats,741.7888683000735,0.6963868620709183,0.1,0,equal
AleqgAATr,equal,10,30,0,cabstwocats,754.4323473066604,18.922902028535052,0.1,0,equal
RAlegAATr,equal,10,20,0,cabsnocat,2286.446114283029,4.440892098500626e-16,0.1,0,equal
RAlegAATr,equal,10,20,0,cabsnocat,2619.9267060488014,0.0,0.1,0,equal
RAlegAATr,equal,10,20,0,cabsnocat,2466.944467697291,1.4319291972904318,0.1,0,equal
RAlegAATr,equal,10,20,0,cabsnocat,2246.2353207009332,0.0,0.1,0,equal
SMAlegAATr,equal,5,20,2,selfplay,261.1276069241074,0.19231151651034073,1.0,1,equal
AleqgAATr,equal,10,20,0,cabstwocats,834.1965327895107,20.924976545927457,0.1,0,equal
AleqgAATr,equal,10,20,0,cabstwocats,818.3970521522455,0.41003338182142857,0.1,0,equal
AleqgAATr,equal,10,20,0,cabstwocats,834.1965327895107,20.924976545927457,0.1,0,equal
AleqgAATr,equal,10,20,0,cabstwocats,834.1965327895107,20.924976545927457,0.1,0,equal
SMAlegAATr,equal,5,30,2,selfplay,202.68380848750107,3.1363800445660672e-15,1.0,1,equal
SMAlegAATr,equal,5,30,2,selfplay,180.57253027056817,0.8010470186115455,1.0,1,equal
RAlegAATr,equal,10,30,0,cabsnocat,4394.557397536846,4.856482139918804,0.1,0,equal
RAlegAATr,equal,10,30,0,cabsnocat,2815.5018821945314,1.469916966276124,0.1,0,equal
RAlegAATr,equal,10,30,0,cabsnocat,4581.821384799386,1.891918361336704,0.1,0,equal
RAlegAATr,equal,10,30,0,cabsnocat,3942.305699898885,0.4524685439369921,0.1,0,equal
RAlegAATr,equal,10,30,0,cabsnocat,3732.3770526950766,0.0,0.1,0,equal
DQN,equal,20,20,0,cabsonecat,5333.004057249755,7.335914169440731,0.05,0,equal
DQN,equal,20,20,0,cabsonecat,5155.825440381399,0.41263010074814277,0.05,0,equal
DQN,equal,20,20,0,cabsonecat,5449.529999561732,4.440892098500626e-16,0.05,0,equal
DQN,equal,20,20,0,cabsonecat,3876.1469766846108,2.220446049250313e-16,0.05,0,equal
DQN,equal,20,20,0,cabsonecat,5016.056359259451,0.39415592999538207,0.05,0,equal
